Oid,SheetName,ClassName,Name,Value,Units
695,Splitter,Generic,Ports.Outlet2.DryBulkTemperature,,K
695,Splitter,Generic,Ports.Outlet2.DryBulkThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet2.DryBulkViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet2.DryBulkViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet2.DryBulkVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet2.DryLiquid1AccentricFactor,,
695,Splitter,Generic,Ports.Outlet2.DryLiquid1CriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.DryLiquid1CriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet2.DryLiquid1CriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet2.DryLiquid1MassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet2.DryLiquid1MolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Outlet2.DryLiquid1MolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryLiquid1MolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet2.DryLiquid1MolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet2.DryLiquid1MolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryLiquid1MolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryLiquid1MolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet2.DryLiquid1SurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet2.DryLiquid1ThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet2.DryLiquid1Viscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet2.DryLiquid1ViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet2.DryLiquid2MolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryLiquid2MolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryLiquidAcentricFactor,,
695,Splitter,Generic,Ports.Outlet2.DryLiquidCriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.DryLiquidCriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet2.DryLiquidCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet2.DryLiquidMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet2.DryLiquidMolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Outlet2.DryLiquidMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryLiquidMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet2.DryLiquidMolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet2.DryLiquidMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryLiquidMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryLiquidMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet2.DryLiquidSurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet2.DryLiquidThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet2.DryLiquidViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet2.DryLiquidViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet2.DrySolidMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryVaporAccentricFactor,,
695,Splitter,Generic,Ports.Outlet2.DryVaporBubblePointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.DryVaporBubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.DryVaporCompressibility,,unitless
695,Splitter,Generic,Ports.Outlet2.DryVaporCriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.DryVaporCriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet2.DryVaporCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet2.DryVaporDewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.DryVaporDewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.DryVaporEnthalpyFlow,,W
695,Splitter,Generic,Ports.Outlet2.DryVaporHeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet2.DryVaporMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet2.DryVaporMassDensityStandard,,kg/m^3
695,Splitter,Generic,Ports.Outlet2.DryVaporMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Outlet2.DryVaporMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.DryVaporMassFlow,,kg/s
695,Splitter,Generic,Ports.Outlet2.DryVaporMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.DryVaporMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.DryVaporMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet2.DryVaporMolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Outlet2.DryVaporMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryVaporMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet2.DryVaporMolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet2.DryVaporMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryVaporMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.DryVaporMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet2.DryVaporPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.DryVaporSurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet2.DryVaporTemperature,,K
695,Splitter,Generic,Ports.Outlet2.DryVaporThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet2.DryVaporViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet2.DryVaporViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet2.DryVaporVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet2.FlowsheetName,,
695,Splitter,Generic,Ports.Outlet2.IsImplicitInSimulation,,
695,Splitter,Generic,Ports.Outlet2.Liquid1AccentricFactor,0.152291,
695,Splitter,Generic,Ports.Outlet2.Liquid1BubblePointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.Liquid1BubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.Liquid1Compressibility,0.004347,unitless
695,Splitter,Generic,Ports.Outlet2.Liquid1CriticalPressure,4247998.3365195,Pa
695,Splitter,Generic,Ports.Outlet2.Liquid1CriticalTemperature,369.829985360106,K
695,Splitter,Generic,Ports.Outlet2.Liquid1CriticalVolume,0.19999983210147,m^3/kmol
695,Splitter,Generic,Ports.Outlet2.Liquid1DewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.Liquid1DewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.Liquid1EnthalpyFlow,,W
695,Splitter,Generic,Ports.Outlet2.Liquid1HeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet2.Liquid1MassDensity,583.0464236592,kg/m^3
695,Splitter,Generic,Ports.Outlet2.Liquid1MassEnthalpy,-88657.399646,J/kg
695,Splitter,Generic,Ports.Outlet2.Liquid1MassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.Liquid1MassFlow,0.100578994736027,kg/s
695,Splitter,Generic,Ports.Outlet2.Liquid1MassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.Liquid1MassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.Liquid1MolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet2.Liquid1MolarEnthalpy,-3909482.712802,J/kmol
695,Splitter,Generic,Ports.Outlet2.Liquid1MolarEntropy,442570.50882,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.Liquid1MolarFlow,0.00228088279659612,kmol/s
695,Splitter,Generic,Ports.Outlet2.Liquid1MolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet2.Liquid1MolarHeatCapacity,95499.1872252,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.Liquid1MolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.Liquid1MolecularWeight,44.096519,g/mol
695,Splitter,Generic,Ports.Outlet2.Liquid1Pressure,,Pa
695,Splitter,Generic,Ports.Outlet2.Liquid1SpecificGravityMole,,
695,Splitter,Generic,Ports.Outlet2.Liquid1StandardVolumetricFlow,,m^3/s@15degC
695,Splitter,Generic,Ports.Outlet2.Liquid1StdMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet2.Liquid1SurfaceTension,1.542E-05,N/m
695,Splitter,Generic,Ports.Outlet2.Liquid1Temperature,,K
695,Splitter,Generic,Ports.Outlet2.Liquid1ThermalConductivity,0.1276849524925,W/(m.K)
695,Splitter,Generic,Ports.Outlet2.Liquid1Viscosity,0.000193686,(N/m^2).s
695,Splitter,Generic,Ports.Outlet2.Liquid1ViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet2.Liquid1VolumetricFlow,0.000172505977294538,m^3/s
695,Splitter,Generic,Ports.Outlet2.Liquid2AccentricFactor,,
695,Splitter,Generic,Ports.Outlet2.Liquid2BubblePointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.Liquid2BubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.Liquid2Compressibility,,unitless
695,Splitter,Generic,Ports.Outlet2.Liquid2CriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.Liquid2CriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet2.Liquid2CriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet2.Liquid2DewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.Liquid2DewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.Liquid2EnthalphyFlow,,W
695,Splitter,Generic,Ports.Outlet2.Liquid2HeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet2.Liquid2MassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet2.Liquid2MassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Outlet2.Liquid2MassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.Liquid2MassFlow,,kg/s
695,Splitter,Generic,Ports.Outlet2.Liquid2MassHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.Liquid2MassHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.Liquid2MolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet2.Liquid2MolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Outlet2.Liquid2MolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.Liquid2MolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet2.Liquid2MolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet2.Liquid2MolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.Liquid2MolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.Liquid2MolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet2.Liquid2Pressure,,Pa
695,Splitter,Generic,Ports.Outlet2.Liquid2SpecificGravityMole,,
695,Splitter,Generic,Ports.Outlet2.Liquid2StandardVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet2.Liquid2StdMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet2.Liquid2SurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet2.Liquid2Temperature,,K
695,Splitter,Generic,Ports.Outlet2.Liquid2ThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet2.Liquid2Viscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet2.Liquid2ViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet2.Liquid2VolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet2.LiquidBubblePointPressure,,
695,Splitter,Generic,Ports.Outlet2.LiquidBubblePointTemperature,,
695,Splitter,Generic,Ports.Outlet2.LiquidCompressibility,,unitless
695,Splitter,Generic,Ports.Outlet2.LiquidCriticalPressure,,
695,Splitter,Generic,Ports.Outlet2.LiquidCriticalTemperature,,
695,Splitter,Generic,Ports.Outlet2.LiquidCriticalVolume,,
695,Splitter,Generic,Ports.Outlet2.LiquidDewPointPressure,,
695,Splitter,Generic,Ports.Outlet2.LiquidDewPointTemperature,,
695,Splitter,Generic,Ports.Outlet2.LiquidEnthalpyFlow,,W
695,Splitter,Generic,Ports.Outlet2.LiquidHeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet2.LiquidMassDensity,,
695,Splitter,Generic,Ports.Outlet2.LiquidMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Outlet2.LiquidMassEntropy,,
695,Splitter,Generic,Ports.Outlet2.LiquidMassFlow,,
695,Splitter,Generic,Ports.Outlet2.LiquidMassFraction,,fraction
695,Splitter,Generic,Ports.Outlet2.LiquidMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.LiquidMassHeatCapacityConstVol,,
695,Splitter,Generic,Ports.Outlet2.LiquidMolarDensity,,
695,Splitter,Generic,Ports.Outlet2.LiquidMolarEnthalpy,,
695,Splitter,Generic,Ports.Outlet2.LiquidMolarEntropy,,
695,Splitter,Generic,Ports.Outlet2.LiquidMolarFlow,,
695,Splitter,Generic,Ports.Outlet2.LiquidMolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet2.LiquidMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.LiquidMolarHeatCapacityConstVol,,
695,Splitter,Generic,Ports.Outlet2.LiquidMolecularWeight,,
695,Splitter,Generic,Ports.Outlet2.LiquidPressure,,
695,Splitter,Generic,Ports.Outlet2.LiquidSpecificGravityMole,,
695,Splitter,Generic,Ports.Outlet2.LiquidStandardLiquidVolumeFlowRate,,
695,Splitter,Generic,Ports.Outlet2.LiquidStandardVolumetricFlow,,
695,Splitter,Generic,Ports.Outlet2.LiquidStdMassDensity,,
695,Splitter,Generic,Ports.Outlet2.LiquidSurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet2.LiquidTemperature,,
695,Splitter,Generic,Ports.Outlet2.LiquidThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet2.LiquidViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet2.LiquidViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet2.LiquidVolumetricFlow,,
695,Splitter,Generic,Ports.Outlet2.Name,Outlet2,
695,Splitter,Generic,Ports.Outlet2.PhysicalAllocation,,
695,Splitter,Generic,Ports.Outlet2.PhysicalPort,,
695,Splitter,Generic,Ports.Outlet2.RefNameAspen,,
695,Splitter,Generic,Ports.Outlet2.RefNameHysys,,
695,Splitter,Generic,Ports.Outlet2.RefNameProvision,,
695,Splitter,Generic,Ports.Outlet2.Remarks,,
695,Splitter,Generic,Ports.Outlet2.SolidBubblePointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.SolidBubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.SolidCompressibility,,unitless
695,Splitter,Generic,Ports.Outlet2.SolidCriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.SolidCriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet2.SolidCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet2.SolidDewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.SolidDewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.SolidEnthalpyFlow,,W
695,Splitter,Generic,Ports.Outlet2.SolidHeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet2.SolidMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet2.SolidMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Outlet2.SolidMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.SolidMassFlow,,kg/s
695,Splitter,Generic,Ports.Outlet2.SolidMassFraction,,fraction
695,Splitter,Generic,Ports.Outlet2.SolidMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.SolidMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.SolidMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet2.SolidMolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Outlet2.SolidMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.SolidMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet2.SolidMolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet2.SolidMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.SolidMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.SolidMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet2.SolidPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.SolidSurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet2.SolidTemperature,,K
695,Splitter,Generic,Ports.Outlet2.SolidThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet2.SolidViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet2.SolidViscosityKinematic,,cSt
695,Splitter,Generic,Ports.Outlet2.SolidVolumetricFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet2.StreamGuid,,
695,Splitter,Generic,Ports.Outlet2.StreamIdentifier,,
695,Splitter,Generic,Ports.Outlet2.StreamTag,13,
695,Splitter,Generic,Ports.Outlet2.ThermodynamicCalculateMethod,,
695,Splitter,Generic,Ports.Outlet2.UtilityCostPerUnit,,USD/kJ
695,Splitter,Generic,Ports.Outlet2.UtilityHeatFlow,,W
695,Splitter,Generic,Ports.Outlet2.UtilityInletTemperature,,K
695,Splitter,Generic,Ports.Outlet2.UtilityMassFlow,,kg/s
695,Splitter,Generic,Ports.Outlet2.UtilityOutletTemperature,,K
695,Splitter,Generic,Ports.Outlet2.UtilityType,,
695,Splitter,Generic,Ports.Outlet2.VaporAccentricFactor,,
695,Splitter,Generic,Ports.Outlet2.VaporBubblePointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.VaporBubblePointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.VaporCompressibility,,unitless
695,Splitter,Generic,Ports.Outlet2.VaporCriticalPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.VaporCriticalTemperature,,K
695,Splitter,Generic,Ports.Outlet2.VaporCriticalVolume,,m^3/kmol
695,Splitter,Generic,Ports.Outlet2.VaporDewPointPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.VaporDewPointTemperature,,K
695,Splitter,Generic,Ports.Outlet2.VaporEnthalpyFlow,,W
695,Splitter,Generic,Ports.Outlet2.VaporHeatCapacityRatio,,
695,Splitter,Generic,Ports.Outlet2.VaporMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet2.VaporMassEnthalpy,,J/kg
695,Splitter,Generic,Ports.Outlet2.VaporMassEntropy,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.VaporMassFlow,,kg/s
695,Splitter,Generic,Ports.Outlet2.VaporMassFraction,,fraction
695,Splitter,Generic,Ports.Outlet2.VaporMassHeatCapacity,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.VaporMassHeatCapacityConstVol,,J/(kg.K)
695,Splitter,Generic,Ports.Outlet2.VaporMolarDensity,,kmol/m^3
695,Splitter,Generic,Ports.Outlet2.VaporMolarEnthalpy,,J/kmol
695,Splitter,Generic,Ports.Outlet2.VaporMolarEntropy,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.VaporMolarFlow,,kmol/s
695,Splitter,Generic,Ports.Outlet2.VaporMolarFraction,,fraction
695,Splitter,Generic,Ports.Outlet2.VaporMolarHeatCapacity,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.VaporMolarHeatCapacityConstVol,,J/(kmol.K)
695,Splitter,Generic,Ports.Outlet2.VaporMolecularWeight,,g/mol
695,Splitter,Generic,Ports.Outlet2.VaporPressure,,Pa
695,Splitter,Generic,Ports.Outlet2.VaporSpecificGravityMole,,
695,Splitter,Generic,Ports.Outlet2.VaporStandardVolumetricFlow,,scm/s
695,Splitter,Generic,Ports.Outlet2.VaporStdMassDensity,,kg/m^3
695,Splitter,Generic,Ports.Outlet2.VaporStdVolumeFlow,,m^3/s
695,Splitter,Generic,Ports.Outlet2.VaporSurfaceTension,,N/m
695,Splitter,Generic,Ports.Outlet2.VaporTemperature,,K
695,Splitter,Generic,Ports.Outlet2.VaporThermalConductivity,,W/(m.K)
695,Splitter,Generic,Ports.Outlet2.VaporViscosity,,(N/m^2).s
695,Splitter,Generic,Ports.Outlet2.VaporViscosityKinematic,,m^2/s
695,Splitter,Generic,Ports.Outlet2.VaporVolumetricFlow,,m^3/s
