Oid,SheetName,ClassName,Name,Value,Units
1214,Vessels,Port,CompLiquid1MoleFraction(4)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(5)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(6)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(7)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(8)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(9)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(10)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(11)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(12)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(13)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(14)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(15)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(16)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(17)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(18)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(19)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(20)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(21)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(22)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(23)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(24)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(25)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(26)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(27)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(28)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(29)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(30)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(31)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(32)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(33)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(34)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(35)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(36)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(37)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(38)2,0,mol/mol
1214,Vessels,Port,CompLiquid1MoleFraction(39)2,0,mol/mol
1214,Vessels,Port,CompLiquidMassFlow(1)2,0.0353099753226869,kg/s
1214,Vessels,Port,CompLiquidMassFlow(2)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(3)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(4)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(5)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(6)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(7)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(8)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(9)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(10)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(11)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(12)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(13)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(14)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(15)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(16)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(17)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(18)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(19)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(20)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(21)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(22)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(23)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(24)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(25)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(26)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(27)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(28)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(29)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(30)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(31)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(32)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(33)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(34)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(35)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(36)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(37)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(38)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFlow(39)2,0,kg/s
1214,Vessels,Port,CompLiquidMassFraction(1)2,1,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(2)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(3)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(4)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(5)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(6)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(7)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(8)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(9)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(10)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(11)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(12)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(13)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(14)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(15)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(16)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(17)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(18)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(19)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(20)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(21)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(22)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(23)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(24)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(25)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(26)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(27)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(28)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(29)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(30)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(31)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(32)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(33)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(34)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(35)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(36)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(37)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(38)2,0,kg/kg
1214,Vessels,Port,CompLiquidMassFraction(39)2,0,kg/kg
1214,Vessels,Port,CompLiquidMoleFlow(1)2,0.00110198486377594,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(2)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(3)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(4)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(5)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(6)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(7)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(8)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(9)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(10)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(11)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(12)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(13)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(14)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(15)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(16)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(17)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(18)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(19)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(20)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(21)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(22)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(23)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(24)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(25)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(26)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(27)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(28)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(29)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(30)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(31)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(32)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(33)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(34)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(35)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(36)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(37)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(38)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFlow(39)2,0,kmol/s
1214,Vessels,Port,CompLiquidMoleFraction(1)2,1,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(2)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(3)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(4)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(5)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(6)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(7)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(8)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(9)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(10)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(11)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(12)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(13)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(14)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(15)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(16)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(17)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(18)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(19)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(20)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(21)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(22)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(23)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(24)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(25)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(26)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(27)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(28)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(29)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(30)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(31)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(32)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(33)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(34)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(35)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(36)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(37)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(38)2,0,mol/mol
1214,Vessels,Port,CompLiquidMoleFraction(39)2,0,mol/mol
1214,Vessels,Port,CompMolecularWeight(1)2,32.04216,g/mol
1214,Vessels,Port,CompMolecularWeight(2)2,885.44916,g/mol
1214,Vessels,Port,CompMolecularWeight(3)2,723.17424,g/mol
1214,Vessels,Port,CompMolecularWeight(4)2,296.49364,g/mol
1214,Vessels,Port,CompMolecularWeight(5)2,92.09472,g/mol
1214,Vessels,Port,CompMolecularWeight(6)2,39.99711,g/mol
1214,Vessels,Port,CompMolecularWeight(7)2,18.01528,g/mol
1214,Vessels,Port,CompMolecularWeight(8)2,97.99518,g/mol
1214,Vessels,Port,CompMolecularWeight(9)2,163.94067,g/mol
1214,Vessels,Port,CompMolecularWeight(10)2,807.33552,g/mol
1214,Vessels,Port,CompMolecularWeight(11)2,270.45576,g/mol
1214,Vessels,Port,CompMolecularWeight(12)2,835.38928,g/mol
1214,Vessels,Port,CompMolecularWeight(13)2,833.3734,g/mol
1214,Vessels,Port,CompMolecularWeight(14)2,861.42716,g/mol
1214,Vessels,Port,CompMolecularWeight(15)2,751.228,g/mol
1214,Vessels,Port,CompMolecularWeight(16)2,831.35752,g/mol
1214,Vessels,Port,CompMolecularWeight(17)2,859.41128,g/mol
1214,Vessels,Port,CompMolecularWeight(18)2,857.3954,g/mol
1214,Vessels,Port,CompMolecularWeight(19)2,887.46504,g/mol
1214,Vessels,Port,CompMolecularWeight(20)2,883.43328,g/mol
1214,Vessels,Port,CompMolecularWeight(21)2,803.30376,g/mol
1214,Vessels,Port,CompMolecularWeight(22)2,242.402,g/mol
1214,Vessels,Port,CompMolecularWeight(23)2,298.50952,g/mol
1214,Vessels,Port,CompMolecularWeight(24)2,294.47776,g/mol
1214,Vessels,Port,CompMolecularWeight(25)2,302.45456,g/mol
1214,Vessels,Port,CompMolecularWeight(26)2,330.50832,g/mol
1214,Vessels,Port,CompMolecularWeight(27)2,358.56208,g/mol
1214,Vessels,Port,CompMolecularWeight(28)2,356.5462,g/mol
1214,Vessels,Port,CompMolecularWeight(29)2,354.53032,g/mol
1214,Vessels,Port,CompMolecularWeight(30)2,512.8144,g/mol
1214,Vessels,Port,CompMolecularWeight(31)2,568.92192,g/mol
1214,Vessels,Port,CompMolecularWeight(32)2,620.99768,g/mol
1214,Vessels,Port,CompMolecularWeight(33)2,594.9598,g/mol
1214,Vessels,Port,CompMolecularWeight(34)2,592.94392,g/mol
1214,Vessels,Port,CompMolecularWeight(35)2,540.86816,g/mol
1214,Vessels,Port,CompMolecularWeight(36)2,596.97568,g/mol
1214,Vessels,Port,CompMolecularWeight(37)2,623.01356,g/mol
1214,Vessels,Port,CompMolecularWeight(38)2,618.9818,g/mol
1214,Vessels,Port,CompMolecularWeight(39)2,564.89016,g/mol
1214,Vessels,Port,DBName2,MIXER1-Inlet1,
1214,Vessels,Port,Description2,,
1214,Vessels,Port,DryBulkAccentricFactor2,,
1214,Vessels,Port,DryBulkBubblePointTemperature2,,K
1214,Vessels,Port,DryBulkCompressibility2,,unitless
1214,Vessels,Port,DryBulkCriticalPressure2,,Pa
1214,Vessels,Port,DryBulkCriticalTemperature2,,K
1214,Vessels,Port,DryBulkCriticalVolume2,,m^3/kmol
1214,Vessels,Port,DryBulkDewPointPressure2,,Pa
1214,Vessels,Port,DryBulkDewPointTemperature2,,K
1214,Vessels,Port,DryBulkEnthalphyFlow2,,W
1214,Vessels,Port,DryBulkHeatCapacityRatio2,,
1214,Vessels,Port,DryBulkMassDensity2,,kg/m^3
1214,Vessels,Port,DryBulkMassDensityStandard2,,kg/m^3
1214,Vessels,Port,DryBulkMassEnthalpy2,,J/kg
1214,Vessels,Port,DryBulkMassEntropy2,,J/(kg.K)
1214,Vessels,Port,DryBulkMassFlow2,,kg/s
1214,Vessels,Port,DryBulkMassHeatCapacity2,,J/(kg.K)
1214,Vessels,Port,DryBulkMassHeatCapacityConstVol2,,J/(kg.K)
1214,Vessels,Port,DryBulkMolarDensity2,,kmol/m^3
1214,Vessels,Port,DryBulkMolarEnthalpy2,,kmol/m^3
1214,Vessels,Port,DryBulkMolarEntropy2,,J/(kmol.K)
1214,Vessels,Port,DryBulkMolarFlow2,,kmol/s
1214,Vessels,Port,DryBulkMolarHeatCapacity2,,J/(kmol.K)
1214,Vessels,Port,DryBulkMolarHeatCapacityConstVol2,,J/(kmol.K)
1214,Vessels,Port,DryBulkMolecularWeight2,,g/mol
1214,Vessels,Port,DryBulkPressure2,,Pa
1214,Vessels,Port,DryBulkSurfaceTension2,,N/m
1214,Vessels,Port,DryBulkTemperature2,,K
1214,Vessels,Port,DryBulkThermalConductivity2,,W/(m.K)
1214,Vessels,Port,DryBulkViscosity2,,(N/m^2).s
1214,Vessels,Port,DryBulkViscosityKinematic2,,m^2/s
1214,Vessels,Port,DryBulkVolumetricFlow2,,m^3/s
1214,Vessels,Port,DryLiquid1AccentricFactor2,,
1214,Vessels,Port,DryLiquid1CriticalPressure2,,Pa
1214,Vessels,Port,DryLiquid1CriticalTemperature2,,K
1214,Vessels,Port,DryLiquid1CriticalVolume2,,m^3/kmol
1214,Vessels,Port,DryLiquid1MassDensity2,,kg/m^3
1214,Vessels,Port,DryLiquid1MolarEnthalpy2,,J/kmol
1214,Vessels,Port,DryLiquid1MolarEntropy2,,J/(kmol.K)
1214,Vessels,Port,DryLiquid1MolarFlow2,,kmol/s
1214,Vessels,Port,DryLiquid1MolarFraction2,,fraction
1214,Vessels,Port,DryLiquid1MolarHeatCapacity2,,J/(kmol.K)
1214,Vessels,Port,DryLiquid1MolarHeatCapacityConstVol2,,J/(kmol.K)
1214,Vessels,Port,DryLiquid1MolecularWeight2,,g/mol
1214,Vessels,Port,DryLiquid1SurfaceTension2,,N/m
1214,Vessels,Port,DryLiquid1ThermalConductivity2,,W/(m.K)
1214,Vessels,Port,DryLiquid1Viscosity2,,(N/m^2).s
1214,Vessels,Port,DryLiquid1ViscosityKinematic2,,m^2/s
1214,Vessels,Port,DryLiquid2MolarHeatCapacity2,,J/(kmol.K)
1214,Vessels,Port,DryLiquid2MolarHeatCapacityConstVol2,,J/(kmol.K)
1214,Vessels,Port,DryLiquidAcentricFactor2,,
1214,Vessels,Port,DryLiquidCriticalPressure2,,Pa
1214,Vessels,Port,DryLiquidCriticalTemperature2,,K
1214,Vessels,Port,DryLiquidCriticalVolume2,,m^3/kmol
1214,Vessels,Port,DryLiquidMassDensity2,,kg/m^3
1214,Vessels,Port,DryLiquidMolarEnthalpy2,,J/kmol
1214,Vessels,Port,DryLiquidMolarEntropy2,,J/(kmol.K)
1214,Vessels,Port,DryLiquidMolarFlow2,,kmol/s
1214,Vessels,Port,DryLiquidMolarFraction2,,fraction
1214,Vessels,Port,DryLiquidMolarHeatCapacity2,,J/(kmol.K)
1214,Vessels,Port,DryLiquidMolarHeatCapacityConstVol2,,J/(kmol.K)
1214,Vessels,Port,DryLiquidMolecularWeight2,,g/mol
1214,Vessels,Port,DryLiquidSurfaceTension2,,N/m
1214,Vessels,Port,DryLiquidThermalConductivity2,,W/(m.K)
1214,Vessels,Port,DryLiquidViscosity2,,(N/m^2).s
1214,Vessels,Port,DryLiquidViscosityKinematic2,,m^2/s
1214,Vessels,Port,DrySolidMolarHeatCapacity2,,J/(kmol.K)
1214,Vessels,Port,DryVaporAccentricFactor2,,
1214,Vessels,Port,DryVaporBubblePointPressure2,,Pa
1214,Vessels,Port,DryVaporBubblePointTemperature2,,K
1214,Vessels,Port,DryVaporCompressibility2,,unitless
1214,Vessels,Port,DryVaporCriticalPressure2,,Pa
1214,Vessels,Port,DryVaporCriticalTemperature2,,K
1214,Vessels,Port,DryVaporCriticalVolume2,,m^3/kmol
1214,Vessels,Port,DryVaporDewPointPressure2,,Pa
1214,Vessels,Port,DryVaporDewPointTemperature2,,K
1214,Vessels,Port,DryVaporEnthalpyFlow2,,W
1214,Vessels,Port,DryVaporHeatCapacityRatio2,,
1214,Vessels,Port,DryVaporMassDensity2,,kg/m^3
1214,Vessels,Port,DryVaporMassDensityStandard2,,kg/m^3
1214,Vessels,Port,DryVaporMassEnthalpy2,,J/kg
1214,Vessels,Port,DryVaporMassEntropy2,,J/(kg.K)
1214,Vessels,Port,DryVaporMassFlow2,,kg/s
1214,Vessels,Port,DryVaporMassHeatCapacity2,,J/(kg.K)
1214,Vessels,Port,DryVaporMassHeatCapacityConstVol2,,J/(kg.K)
1214,Vessels,Port,DryVaporMolarDensity2,,kmol/m^3
1214,Vessels,Port,DryVaporMolarEnthalpy2,,J/kmol
1214,Vessels,Port,DryVaporMolarEntropy2,,J/(kmol.K)
1214,Vessels,Port,DryVaporMolarFlow2,,kmol/s
1214,Vessels,Port,DryVaporMolarFraction2,,fraction
1214,Vessels,Port,DryVaporMolarHeatCapacity2,,J/(kmol.K)
1214,Vessels,Port,DryVaporMolarHeatCapacityConstVol2,,J/(kmol.K)
1214,Vessels,Port,DryVaporMolecularWeight2,,g/mol
1214,Vessels,Port,DryVaporPressure2,,Pa
1214,Vessels,Port,DryVaporSurfaceTension2,,N/m
1214,Vessels,Port,DryVaporTemperature2,,K
1214,Vessels,Port,DryVaporThermalConductivity2,,W/(m.K)
1214,Vessels,Port,DryVaporViscosity2,,(N/m^2).s
1214,Vessels,Port,DryVaporViscosityKinematic2,,m^2/s
1214,Vessels,Port,DryVaporVolumetricFlow2,,m^3/s
1214,Vessels,Port,FlowsheetName2,,
1214,Vessels,Port,IsImplicitInSimulation2,,
1214,Vessels,Port,Liquid1AccentricFactor2,,
1214,Vessels,Port,Liquid1BubblePointPressure2,,Pa
1214,Vessels,Port,Liquid1BubblePointTemperature2,,K
1214,Vessels,Port,Liquid1Compressibility2,0.00163698080578183,unitless
1214,Vessels,Port,Liquid1CriticalPressure2,,Pa
1214,Vessels,Port,Liquid1CriticalTemperature2,,K
1214,Vessels,Port,Liquid1CriticalVolume2,,m^3/kmol
1214,Vessels,Port,Liquid1DewPointPressure2,,Pa
1214,Vessels,Port,Liquid1DewPointTemperature2,,K
1214,Vessels,Port,Liquid1EnthalpyFlow2,-263141.869936394,W
1214,Vessels,Port,Liquid1HeatCapacityRatio2,,
1214,Vessels,Port,Liquid1MassDensity2,789.616338360261,kg/m^3
1214,Vessels,Port,Liquid1MassEnthalpy2,-7452337.97338068,J/kg
1214,Vessels,Port,Liquid1MassEntropy2,-7507.14998312588,J/(kg.K)
1214,Vessels,Port,Liquid1MassFlow2,0.0353099753226869,kg/s
1214,Vessels,Port,Liquid1MassHeatCapacity2,,J/(kg.K)
1214,Vessels,Port,Liquid1MassHeatCapacityConstVol2,,J/(kg.K)
1214,Vessels,Port,Liquid1MolarDensity2,24.6430433641259,kmol/m^3
1214,Vessels,Port,Liquid1MolarEnthalpy2,-238789005.71714,J/kmol
1214,Vessels,Port,Liquid1MolarEntropy2,-240545.300903317,J/(kmol.K)
1214,Vessels,Port,Liquid1MolarFlow2,0.00110198486377594,kmol/s
1214,Vessels,Port,Liquid1MolarFraction2,,fraction
1214,Vessels,Port,Liquid1MolarHeatCapacity2,,J/(kmol.K)
1214,Vessels,Port,Liquid1MolarHeatCapacityConstVol2,,J/(kmol.K)
1214,Vessels,Port,Liquid1MolecularWeight2,32.04216,g/mol
1214,Vessels,Port,Liquid1Pressure2,,Pa
1214,Vessels,Port,Liquid1SpecificGravityMole2,,
1214,Vessels,Port,Liquid1StandardVolumetricFlow2,,m^3/s@15degC
1214,Vessels,Port,Liquid1StdMassDensity2,,kg/m^3
1214,Vessels,Port,Liquid1SurfaceTension2,,N/m
1214,Vessels,Port,Liquid1Temperature2,,K
1214,Vessels,Port,Liquid1ThermalConductivity2,,W/(m.K)
1214,Vessels,Port,Liquid1Viscosity2,,(N/m^2).s
1214,Vessels,Port,Liquid1ViscosityKinematic2,,m^2/s
1214,Vessels,Port,Liquid1VolumetricFlow2,,m^3/s
1214,Vessels,Port,Liquid2AccentricFactor2,,
1214,Vessels,Port,Liquid2BubblePointPressure2,,Pa
1214,Vessels,Port,Liquid2BubblePointTemperature2,,K
1214,Vessels,Port,Liquid2Compressibility2,,unitless
1214,Vessels,Port,Liquid2CriticalPressure2,,Pa
1214,Vessels,Port,Liquid2CriticalTemperature2,,K
1214,Vessels,Port,Liquid2CriticalVolume2,,m^3/kmol
1214,Vessels,Port,Liquid2DewPointPressure2,,Pa
1214,Vessels,Port,Liquid2DewPointTemperature2,,K
1214,Vessels,Port,Liquid2EnthalphyFlow2,,W
1214,Vessels,Port,Liquid2HeatCapacityRatio2,,
1214,Vessels,Port,Liquid2MassDensity2,,kg/m^3
1214,Vessels,Port,Liquid2MassEnthalpy2,,J/kg
1214,Vessels,Port,Liquid2MassEntropy2,,J/(kg.K)
1214,Vessels,Port,Liquid2MassFlow2,,kg/s
1214,Vessels,Port,Liquid2MassHeatCapacity2,,J/(kmol.K)
1214,Vessels,Port,Liquid2MassHeatCapacityConstVol2,,J/(kmol.K)
1214,Vessels,Port,Liquid2MolarDensity2,,kmol/m^3
1214,Vessels,Port,Liquid2MolarEnthalpy2,,J/kmol
1214,Vessels,Port,Liquid2MolarEntropy2,,J/(kmol.K)
1214,Vessels,Port,Liquid2MolarFlow2,,kmol/s
1214,Vessels,Port,Liquid2MolarFraction2,,fraction
1214,Vessels,Port,Liquid2MolarHeatCapacity2,,J/(kmol.K)
1214,Vessels,Port,Liquid2MolarHeatCapacityConstVol2,,J/(kmol.K)
1214,Vessels,Port,Liquid2MolecularWeight2,,g/mol
1214,Vessels,Port,Liquid2Pressure2,,Pa
1214,Vessels,Port,Liquid2SpecificGravityMole2,,
1214,Vessels,Port,Liquid2StandardVolumetricFlow2,,m^3/s
1214,Vessels,Port,Liquid2StdMassDensity2,,kg/m^3
1214,Vessels,Port,Liquid2SurfaceTension2,,N/m
1214,Vessels,Port,Liquid2Temperature2,,K
1214,Vessels,Port,Liquid2ThermalConductivity2,,W/(m.K)
1214,Vessels,Port,Liquid2Viscosity2,,(N/m^2).s
1214,Vessels,Port,Liquid2ViscosityKinematic2,,m^2/s
1214,Vessels,Port,Liquid2VolumetricFlow2,,m^3/s
1214,Vessels,Port,LiquidBubblePointPressure2,,
1214,Vessels,Port,LiquidBubblePointTemperature2,,
