Oid,SheetName,ClassName,Name,Value,Units
1580,Streams,PipingSystem,CompVapourMassFraction(5),0,kg/kg
1580,Streams,PipingSystem,CompVapourMassFraction(6),0.989904116400311,kg/kg
1580,Streams,PipingSystem,CompVapourMassFraction(7),0,kg/kg
1580,Streams,PipingSystem,CompVapourMassFraction(8),0,kg/kg
1580,Streams,PipingSystem,CompVapourMoleFlow(1),0,kmol/s
1580,Streams,PipingSystem,CompVapourMoleFlow(2),0,kmol/s
1580,Streams,PipingSystem,CompVapourMoleFlow(3),0,kmol/s
1580,Streams,PipingSystem,CompVapourMoleFlow(4),6.60303891530411E-06,kmol/s
1580,Streams,PipingSystem,CompVapourMoleFlow(5),0,kmol/s
1580,Streams,PipingSystem,CompVapourMoleFlow(6),0.000265023432074624,kmol/s
1580,Streams,PipingSystem,CompVapourMoleFlow(7),0,kmol/s
1580,Streams,PipingSystem,CompVapourMoleFlow(8),0,kmol/s
1580,Streams,PipingSystem,CompVapourMoleFraction(1),0,kmol/kmol
1580,Streams,PipingSystem,CompVapourMoleFraction(2),0,kmol/kmol
1580,Streams,PipingSystem,CompVapourMoleFraction(3),0,kmol/kmol
1580,Streams,PipingSystem,CompVapourMoleFraction(4),0.0243092615062136,kmol/kmol
1580,Streams,PipingSystem,CompVapourMoleFraction(5),0,kmol/kmol
1580,Streams,PipingSystem,CompVapourMoleFraction(6),0.975690738493786,kmol/kmol
1580,Streams,PipingSystem,CompVapourMoleFraction(7),0,kmol/kmol
1580,Streams,PipingSystem,CompVapourMoleFraction(8),0,kmol/kmol
1580,Streams,PipingSystem,IsModelledInSimulation2,1,
1580,Streams,PipingSystem,Liquid1EnthalpyFlow2,-4422254.91845456,W
1580,Streams,PipingSystem,Liquid1MassDensity2,999.851319230166,kg/m^3
1580,Streams,PipingSystem,Liquid1MassEnthalpy2,-15866736.6296153,J/kg
1580,Streams,PipingSystem,Liquid1MassEntropy2,-9111.50234730963,J/(kg.K)
1580,Streams,PipingSystem,Liquid1MassFlow2,0.27871231631843,kg/s
1580,Streams,PipingSystem,Liquid1MolarDensity2,55.3465183338228,kmol/m^3
1580,Streams,PipingSystem,Liquid1MolarEnthalpy2,-286637317.551077,J/kmol
1580,Streams,PipingSystem,Liquid1MolarEntropy2,-164602.000566294,J/(kmol.K)
1580,Streams,PipingSystem,Liquid1MolarFlow2,0.0154280501793579,kmol/s
1580,Streams,PipingSystem,Liquid1MolecularWeight2,18.0652974989241,kg/kmol
1580,Streams,PipingSystem,LiquidEnthalpyFlow2,-4422254.91845456,W
1580,Streams,PipingSystem,LiquidMassEnthalpy2,-15866736.6296153,J/kg
1580,Streams,PipingSystem,LiquidMassFraction2,0.808269049385665,fraction
1580,Streams,PipingSystem,SolidMassFlow,0.0543312645124069,kg/s
1580,Streams,PipingSystem,SolidMassFraction2,0.157561316627256,fraction
1580,Streams,PipingSystem,SolidMolarFraction2,0.0172346387629284,fraction
1580,Streams,PipingSystem,VaporEnthalpyFlow,-106017.076740655,W
1580,Streams,PipingSystem,VaporMassDensity,1.78953782866689,kg/m^3
1580,Streams,PipingSystem,VaporMassEnthalpy,-8997778.26475406,J/kg
1580,Streams,PipingSystem,VaporMassEntropy,49.3401440494455,J/(kg.K)
1580,Streams,PipingSystem,VaporMassFlow,0.0117825838358279,kg/s
1580,Streams,PipingSystem,VaporMassFraction2,0.034169633987078,fraction
1580,Streams,PipingSystem,VaporMolarDensity,0.0412546052611737,kmol/m^3
1580,Streams,PipingSystem,VaporMolarEnthalpy,-390304657.547849,J/kmol
1580,Streams,PipingSystem,VaporMolarEntropy,2140.27146034663,J/(kmol.K)
1580,Streams,PipingSystem,VaporMolarFlow,0.000271626470989928,kmol/s
1580,Streams,PipingSystem,VaporMolarFraction2,0.0170032219662341,fraction
1580,Streams,PipingSystem,VaporMolecularWeight,43.3778924155915,kg/kmol
1598,Streams,PipingSystem,BulkCloudPoint,201.109154740979,K
1598,Streams,PipingSystem,BulkEnthalpyFlow3,-106319548.375438,W
1598,Streams,PipingSystem,BulkFreezePoint,171.694047008026,K
1598,Streams,PipingSystem,BulkMassDensity3,636.536214851703,kg/m^3
1598,Streams,PipingSystem,BulkMassEnthalpy3,-1668118.39031211,J/kg
1598,Streams,PipingSystem,BulkMassEntropy3,-6003.25374954288,J/(kg.K)
1598,Streams,PipingSystem,BulkMassFlow3,63.7362126051171,kg/s
1598,Streams,PipingSystem,BulkMolarDensity3,5.21057603003425,kmol/m^3
1598,Streams,PipingSystem,BulkMolarEnthalpy3,-203781263.333146,J/kmol
1598,Streams,PipingSystem,BulkMolarEntropy3,-733371.588189492,J/(kmol.K)
1598,Streams,PipingSystem,BulkMolarFlow3,0.521733679713357,kmol/s
1598,Streams,PipingSystem,BulkMolecularWeight3,122.162350416278,kg/kmol
1598,Streams,PipingSystem,BulkPressure3,224793.115365854,Pa
1598,Streams,PipingSystem,BulkSmokePoint,26.4646629653452,K
1598,Streams,PipingSystem,BulkTemperature3,427.415968214,K
1598,Streams,PipingSystem,BulkVolumetricFlow3,0.100129750857877,m^3/s
1598,Streams,PipingSystem,CompBulkMassFlow(1)3,0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(2)3,0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(3)3,0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(4)3,0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(5)3,0.0332104131461184,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(6)3,0.0538418108756558,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(7)3,0.183227820931649,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(8)3,0.0634163250244532,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(9)2,0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(10)2,0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(11),0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(12),0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(13),0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(14),0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(15),0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(16),0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(17),0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(18),0.0520277982193541,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(19),0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(20),0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(21),0,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(22),0.297023485488706,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(23),0.440515765997706,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(24),0.767659138585327,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(25),1.45956031369932,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(26),2.22985088091869,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(27),3.74239433354612,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(28),6.15089065303691,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(29),9.71071658173235,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(30),14.7316105073771,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(31),17.0542246400797,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(32),6.01128394497297,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(33),0.677566485776211,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(34),0.0684505127685693,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(35),0.007814515735214,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(36),0.000850085980351532,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(37),7.03304252301046E-05,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(38),5.55853514085047E-06,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(39),5.80186469126582E-07,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(40),9.08563737116049E-08,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(41),2.03254315114015E-08,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(42),6.30252704954458E-09,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(43),2.51118105118272E-09,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(44),1.11516961487559E-09,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(45),5.49695265270987E-10,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(46),2.70043209494922E-10,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(47),1.07056242977438E-10,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(48),3.20466447314773E-11,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(49),7.40014132645331E-12,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(50),8.89168294459688E-13,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(51),2.96885701704428E-28,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(52),5.24742742989741E-27,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(53),8.11444190064912E-28,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(54),4.60684289739497E-29,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(55),3.69189672902976E-30,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(56),2.34529650152245E-34,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(57),1.42757436281445E-34,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(58),2.36769331669866E-35,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(59),5.56153034774695E-45,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(60),3.05034805739868E-45,kg/s
1598,Streams,PipingSystem,CompBulkMassFlow(61),3.94839621241412E-45,kg/s
1598,Streams,PipingSystem,CompBulkMassFraction(1)3,0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(2)3,0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(3)3,0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(4)3,0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(5)3,0.00052106034840627,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(6)3,0.000844760124189322,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(7)3,0.0028747836346482,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(8)3,0.000994981070139109,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(9)2,0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(10)2,0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(11),0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(12),0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(13),0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(14),0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(15),0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(16),0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(17),0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(18),0.000816298868301079,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(19),0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(20),0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(21),0,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(22),0.00466019980397862,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(23),0.0069115460111657,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(24),0.012044316836669,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(25),0.0229000163963639,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(26),0.0349856194740329,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(27),0.0587169237170152,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(28),0.0965054307689297,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(29),0.152357916870522,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(30),0.231134074417756,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(31),0.267575118492537,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(32),0.0943150479024596,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(33),0.0106307930465547,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(34),0.00107396580328141,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(35),0.000122607155584055,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(36),1.33375665984157E-05,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(37),1.10346100521916E-06,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(38),8.7211569587431E-08,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(39),9.1029329389428E-09,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(40),1.42550631733506E-09,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(41),3.18899267474981E-10,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(42),9.88845554503277E-11,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(43),3.9399596376097E-11,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(44),1.74966407524827E-11,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(45),8.6245360808724E-12,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(46),4.23688823758633E-12,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(47),1.67967688385743E-12,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(48),5.02801208631973E-13,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(49),1.16105758782711E-13,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(50),1.39507551220309E-14,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(51),4.6580380221807E-30,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(52),8.23303929652719E-29,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(53),1.27312897472004E-29,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(54),7.22798344786667E-31,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(55),5.79246330795212E-32,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(56),3.67969229055533E-36,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(57),2.23981674540203E-36,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(58),3.71483214945309E-37,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(59),8.72585633885067E-47,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(60),4.78589475703139E-47,kg/kg
1598,Streams,PipingSystem,CompBulkMassFraction(61),6.1949024754212E-47,kg/kg
1598,Streams,PipingSystem,CompBulkMoleFlow(1)3,0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(2)3,0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(3)3,0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(4)3,0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(5)3,0.00057137767484556,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(6)3,0.000926336223890134,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(7)3,0.00253953028223382,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(8)3,0.000878947732766291,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(9)2,0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(10)2,0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(11),0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(12),0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(13),0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(14),0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(15),0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(16),0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(17),0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(18),0.00288798165886703,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(19),0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(20),0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(21),0,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(22),0.00380464806803437,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(23),0.00530290884049906,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(24),0.00867348001197293,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(25),0.0154184408086535,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(26),0.0220802637433148,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(27),0.0349039921138891,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(28),0.0540423462495249,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(29),0.0807175194569675,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(30),0.115859749721209,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(31),0.126285234919159,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(32),0.0419148443071164,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(33),0.00445156038887027,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(34),0.00042376074537224,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(35),4.56624268838705E-05,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(36),4.69598106598819E-06,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(37),3.675881612604E-07,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(38),2.75114256283241E-08,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(39),2.72548435004326E-09,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(40),4.04892896180224E-10,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(41),8.59757886216102E-11,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(42),2.53684817896395E-11,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(43),9.61280485979222E-12,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(44),4.0571039124779E-12,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(45),1.90221974174861E-12,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(46),8.88075497443094E-13,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(47),3.34731287763255E-13,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(48),9.53051163907525E-14,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(49),2.09219561416203E-14,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(50),2.33521045994175E-15,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(51),7.0838388092231E-31,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(52),1.13729813489572E-29,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(53),1.60064028628539E-30,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(54),8.29250238917987E-32,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(55),6.08115631652637E-33,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(56),3.68201512001975E-37,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(57),2.05649835468879E-37,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(58),2.71013450913521E-38,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(59),4.50526933824334E-48,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(60),1.69657084906048E-48,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFlow(61),1.69657084906048E-48,kmol/s
1598,Streams,PipingSystem,CompBulkMoleFraction(1)3,0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(2)3,0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(3)3,0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(4)3,0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(5)3,0.0010951519847434,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(6)3,0.00177549631144968,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(7)3,0.00486748389260408,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(8)3,0.00168466742121994,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(9)2,0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(10)2,0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(11),0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(12),0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(13),0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(14),0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(15),0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(16),0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(17),0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(18),0.00553535600855536,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(19),0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(20),0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(21),0,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(22),0.00729231831482427,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(23),0.0101640147966152,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(24),0.0166243437010587,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(25),0.0295523202893946,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(26),0.0423209476441042,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(27),0.0669000171372213,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(28),0.103582245791025,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(29),0.154710195250025,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(30),0.222066840279245,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(31),0.242049229002315,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(32),0.0803376242264915,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(33),0.00853224655022459,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(34),0.000812216580698904,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(35),8.75205658736804E-05,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(36),9.00072440899002E-06,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(37),7.04551336349141E-07,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(38),5.27307833441748E-08,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(39),5.22389957945719E-09,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(40),7.76052825270306E-10,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(41),1.64788649774049E-10,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(42),4.86234314096362E-11,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(43),1.8424735135124E-11,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(44),7.77619707186028E-12,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(45),3.64595926180902E-12,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(46),1.70216248629187E-12,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(47),6.4157500421893E-13,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(48),1.82670048142404E-13,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(49),4.0100834880192E-14,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(50),4.47586680856931E-15,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(51),1.35774995647492E-30,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(52),2.17984419852013E-29,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(53),3.06792593333209E-30,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(54),1.58941289619942E-31,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(55),1.16556713759928E-32,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(56),7.05726937552253E-37,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(57),3.94166302589214E-37,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(58),5.19447874368426E-38,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(59),8.63518977865979E-48,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(60),3.25179476623511E-48,kmol/kmol
1598,Streams,PipingSystem,CompBulkMoleFraction(61),3.25179476623511E-48,kmol/kmol
1598,Streams,PipingSystem,CompDBName(1)3,H2,
1598,Streams,PipingSystem,CompDBName(2)3,METHANE,
1598,Streams,PipingSystem,CompDBName(3)3,ETHANE,
1598,Streams,PipingSystem,CompDBName(4)3,PROPANE,
1598,Streams,PipingSystem,CompDBName(5)3,ISOBU-01,
1598,Streams,PipingSystem,CompDBName(6)3,N-BUT-01,
1598,Streams,PipingSystem,CompDBName(7)3,2-MET-01,
1598,Streams,PipingSystem,CompDBName(8)3,N-PEN-01,
1598,Streams,PipingSystem,CompDBName(9)2,2,2-D-01,
1598,Streams,PipingSystem,CompDBName(10)2,CYCLO-01,
1598,Streams,PipingSystem,CompDBName(11),2,3-D-01,
1598,Streams,PipingSystem,CompDBName(12),2-MET-02,
1598,Streams,PipingSystem,CompDBName(13),3-MET-01,
1598,Streams,PipingSystem,CompDBName(14),N-HEX-01,
1598,Streams,PipingSystem,CompDBName(15),METHY-01,
1598,Streams,PipingSystem,CompDBName(16),BENZE-01,
1598,Streams,PipingSystem,CompDBName(17),CYCLO-02,
1598,Streams,PipingSystem,CompDBName(18),WATER,
1598,Streams,PipingSystem,CompDBName(19),H2S,
1598,Streams,PipingSystem,CompDBName(20),SULFUR,
1598,Streams,PipingSystem,CompDBName(21),NITROGEN,
1598,Streams,PipingSystem,CompDBName(22),PC120F,
1598,Streams,PipingSystem,CompDBName(23),PC140F,
1598,Streams,PipingSystem,CompDBName(24),PC160F,
1598,Streams,PipingSystem,CompDBName(25),PC190F,
1598,Streams,PipingSystem,CompDBName(26),PC212F,
1598,Streams,PipingSystem,CompDBName(27),PC238F,
1598,Streams,PipingSystem,CompDBName(28),PC263F,
1598,Streams,PipingSystem,CompDBName(29),PC287F,
1598,Streams,PipingSystem,CompDBName(30),PC312F,
1598,Streams,PipingSystem,CompDBName(31),PC337F,
1598,Streams,PipingSystem,CompDBName(32),PC362F,
1598,Streams,PipingSystem,CompDBName(33),PC387F,
1598,Streams,PipingSystem,CompDBName(34),PC412F,
1598,Streams,PipingSystem,CompDBName(35),PC437F,
1598,Streams,PipingSystem,CompDBName(36),PC462F,
1598,Streams,PipingSystem,CompDBName(37),PC487F,
1598,Streams,PipingSystem,CompDBName(38),PC512F,
1598,Streams,PipingSystem,CompDBName(39),PC537F,
1598,Streams,PipingSystem,CompDBName(40),PC562F,
