Oid,SheetName,ClassName,Name,Value,Units
1806,Column,Distillation,Stages(8).VaporDraw(1).MassFlow,0,kg/s
1806,Column,Distillation,Stages(8).VaporDraw(1).MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(8).VaporReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(8).VaporReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(9).ComponentRefNameLiq(1),H2O,
1806,Column,Distillation,Stages(9).ComponentRefNameLiq(2),NH3,
1806,Column,Distillation,Stages(9).ComponentRefNameLiq(3),CO2,
1806,Column,Distillation,Stages(9).ComponentRefNameLiq(4),H2S,
1806,Column,Distillation,Stages(9).ComponentRefNameVap(1),H2O,
1806,Column,Distillation,Stages(9).ComponentRefNameVap(2),NH3,
1806,Column,Distillation,Stages(9).ComponentRefNameVap(3),CO2,
1806,Column,Distillation,Stages(9).ComponentRefNameVap(4),H2S,
1806,Column,Distillation,Stages(9).IsCondenserStage,0,
1806,Column,Distillation,Stages(9).IsReboilerStage,0,
1806,Column,Distillation,Stages(9).LiquidComponentMolefraction(1),0.999871144,mol/mol
1806,Column,Distillation,Stages(9).LiquidComponentMolefraction(2),0.000125920523,mol/mol
1806,Column,Distillation,Stages(9).LiquidComponentMolefraction(3),2.38861378E-14,mol/mol
1806,Column,Distillation,Stages(9).LiquidComponentMolefraction(4),2.93520487E-06,mol/mol
1806,Column,Distillation,Stages(9).LiquidDraw(1).MassFlow,0,kg/s
1806,Column,Distillation,Stages(9).LiquidDraw(1).MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(9).LiquidReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(9).LiquidReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(9).StageFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(9).StageFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(9).StageLiquidFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(9).StageLiquidFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(9).StageLiquidMassDensity,941.351676,kg/m^3
1806,Column,Distillation,Stages(9).StageLiquidMassFlow,17.5359656,kg/s
1806,Column,Distillation,Stages(9).StageLiquidMolarDensity,52.2531812,kmol/m^3
1806,Column,Distillation,Stages(9).StageLiquidMolarEnthalpy,-278669491,J/kmol
1806,Column,Distillation,Stages(9).StageLiquidMolarFlow,0.973398158,kmol/s
1806,Column,Distillation,Stages(9).StageLiquidMolecularWeight,18.0152032,g/mol
1806,Column,Distillation,Stages(9).StageLiquidSurfaceTension,0.0540457813,N/m
1806,Column,Distillation,Stages(9).StageLiquidTemperature,394.788929,K
1806,Column,Distillation,Stages(9).StageLiquidViscosity,0.000225297384,(N/m^2).s
1806,Column,Distillation,Stages(9).StageName,9,
1806,Column,Distillation,Stages(9).StagePressure,209166.667,Pa
1806,Column,Distillation,Stages(9).StageTemperature,394.788929,K
1806,Column,Distillation,Stages(9).StageVaporFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(9).StageVaporFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(9).StageVaporMassFlow,0.931540096,kg/s
1806,Column,Distillation,Stages(9).StageVaporMolarDensity,0.0645462145,kmol/m^3
1806,Column,Distillation,Stages(9).StageVaporMolarEntropy,-238545897,J/(kmol.K)
1806,Column,Distillation,Stages(9).StageVaporMolarFlow,0.0517105246,kmol/s
1806,Column,Distillation,Stages(9).StageVaporMolecularWeight,18.0145601,g/mol
1806,Column,Distillation,Stages(9).StageVaporTemperature,395.420264,K
1806,Column,Distillation,Stages(9).StageVaporViscosity,1.34156006E-05,(N/m^2).s
1806,Column,Distillation,Stages(9).StageVaporVolumetricFlow,0.804396268,m^3/s
1806,Column,Distillation,Stages(9).VaporDraw(1).MassFlow,0,kg/s
1806,Column,Distillation,Stages(9).VaporDraw(1).MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(9).VaporReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(9).VaporReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(10).ComponentRefNameLiq(1),H2O,
1806,Column,Distillation,Stages(10).ComponentRefNameLiq(2),NH3,
1806,Column,Distillation,Stages(10).ComponentRefNameLiq(3),CO2,
1806,Column,Distillation,Stages(10).ComponentRefNameLiq(4),H2S,
1806,Column,Distillation,Stages(10).ComponentRefNameVap(1),H2O,
1806,Column,Distillation,Stages(10).ComponentRefNameVap(2),NH3,
1806,Column,Distillation,Stages(10).ComponentRefNameVap(3),CO2,
1806,Column,Distillation,Stages(10).ComponentRefNameVap(4),H2S,
1806,Column,Distillation,Stages(10).IsCondenserStage,0,
1806,Column,Distillation,Stages(10).IsReboilerStage,0,
1806,Column,Distillation,Stages(10).LiquidComponentMolefraction(1),0.99987374,mol/mol
1806,Column,Distillation,Stages(10).LiquidComponentMolefraction(2),0.000123341792,mol/mol
1806,Column,Distillation,Stages(10).LiquidComponentMolefraction(3),8.17695818E-15,mol/mol
1806,Column,Distillation,Stages(10).LiquidComponentMolefraction(4),2.91870717E-06,mol/mol
1806,Column,Distillation,Stages(10).LiquidDraw(1).MassFlow,0,kg/s
1806,Column,Distillation,Stages(10).LiquidDraw(1).MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(10).LiquidReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(10).LiquidReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(10).StageFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(10).StageFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(10).StageLiquidFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(10).StageLiquidFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(10).StageLiquidMassDensity,940.838571,kg/m^3
1806,Column,Distillation,Stages(10).StageLiquidMassFlow,17.5567697,kg/s
1806,Column,Distillation,Stages(10).StageLiquidMolarDensity,52.2246929,kmol/m^3
1806,Column,Distillation,Stages(10).StageLiquidMolarEnthalpy,-278621664,J/kmol
1806,Column,Distillation,Stages(10).StageLiquidMolarFlow,0.974552847,kmol/s
1806,Column,Distillation,Stages(10).StageLiquidMolecularWeight,18.0152054,g/mol
1806,Column,Distillation,Stages(10).StageLiquidSurfaceTension,0.0539214208,N/m
1806,Column,Distillation,Stages(10).StageLiquidTemperature,395.420264,K
1806,Column,Distillation,Stages(10).StageLiquidViscosity,0.000224019167,(N/m^2).s
1806,Column,Distillation,Stages(10).StageName,10,
1806,Column,Distillation,Stages(10).StagePressure,213333.333,Pa
1806,Column,Distillation,Stages(10).StageTemperature,395.420264,K
1806,Column,Distillation,Stages(10).StageVaporFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(10).StageVaporFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(10).StageVaporMassFlow,0.95263227,kg/s
1806,Column,Distillation,Stages(10).StageVaporMolarDensity,0.0657402848,kmol/m^3
1806,Column,Distillation,Stages(10).StageVaporMolarEntropy,-238533148,J/(kmol.K)
1806,Column,Distillation,Stages(10).StageVaporMolarFlow,0.0528812397,kmol/s
1806,Column,Distillation,Stages(10).StageVaporMolecularWeight,18.0146148,g/mol
1806,Column,Distillation,Stages(10).StageVaporTemperature,396.042772,K
1806,Column,Distillation,Stages(10).StageVaporViscosity,1.34390926E-05,(N/m^2).s
1806,Column,Distillation,Stages(10).StageVaporVolumetricFlow,0.807319523,m^3/s
1806,Column,Distillation,Stages(10).VaporDraw(1).MassFlow,0,kg/s
1806,Column,Distillation,Stages(10).VaporDraw(1).MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(10).VaporReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(10).VaporReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(11).ComponentRefNameLiq(1),H2O,
1806,Column,Distillation,Stages(11).ComponentRefNameLiq(2),NH3,
1806,Column,Distillation,Stages(11).ComponentRefNameLiq(3),CO2,
1806,Column,Distillation,Stages(11).ComponentRefNameLiq(4),H2S,
1806,Column,Distillation,Stages(11).ComponentRefNameVap(1),H2O,
1806,Column,Distillation,Stages(11).ComponentRefNameVap(2),NH3,
1806,Column,Distillation,Stages(11).ComponentRefNameVap(3),CO2,
1806,Column,Distillation,Stages(11).ComponentRefNameVap(4),H2S,
1806,Column,Distillation,Stages(11).IsCondenserStage,0,
1806,Column,Distillation,Stages(11).IsReboilerStage,0,
1806,Column,Distillation,Stages(11).LiquidComponentMolefraction(1),0.999879854,mol/mol
1806,Column,Distillation,Stages(11).LiquidComponentMolefraction(2),0.000117378509,mol/mol
1806,Column,Distillation,Stages(11).LiquidComponentMolefraction(3),2.64349386E-15,mol/mol
1806,Column,Distillation,Stages(11).LiquidComponentMolefraction(4),2.7677492E-06,mol/mol
1806,Column,Distillation,Stages(11).LiquidDraw(1).MassFlow,0,kg/s
1806,Column,Distillation,Stages(11).LiquidDraw(1).MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(11).LiquidReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(11).LiquidReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(11).StageFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(11).StageFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(11).StageLiquidFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(11).StageLiquidFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(11).StageLiquidMassDensity,940.3358,kg/m^3
1806,Column,Distillation,Stages(11).StageLiquidMassFlow,17.5773055,kg/s
1806,Column,Distillation,Stages(11).StageLiquidMolarDensity,52.1967748,kmol/m^3
1806,Column,Distillation,Stages(11).StageLiquidMolarEnthalpy,-278575228,J/kmol
1806,Column,Distillation,Stages(11).StageLiquidMolarFlow,0.975692573,kmol/s
1806,Column,Distillation,Stages(11).StageLiquidMolecularWeight,18.0152089,g/mol
1806,Column,Distillation,Stages(11).StageLiquidSurfaceTension,0.0537988441,N/m
1806,Column,Distillation,Stages(11).StageLiquidTemperature,396.042772,K
1806,Column,Distillation,Stages(11).StageLiquidViscosity,0.000222773501,(N/m^2).s
1806,Column,Distillation,Stages(11).StageName,11,
1806,Column,Distillation,Stages(11).StagePressure,217500,Pa
1806,Column,Distillation,Stages(11).StageTemperature,396.042772,K
1806,Column,Distillation,Stages(11).StageVaporFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(11).StageVaporFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(11).StageVaporMassFlow,0.973436446,kg/s
1806,Column,Distillation,Stages(11).StageVaporMolarDensity,0.0669325184,kmol/m^3
1806,Column,Distillation,Stages(11).StageVaporMolarEntropy,-238528256,J/(kmol.K)
1806,Column,Distillation,Stages(11).StageVaporMolarFlow,0.0540359289,kmol/s
1806,Column,Distillation,Stages(11).StageVaporMolecularWeight,18.014688,g/mol
1806,Column,Distillation,Stages(11).StageVaporTemperature,396.657428,K
1806,Column,Distillation,Stages(11).StageVaporViscosity,1.34622428E-05,(N/m^2).s
1806,Column,Distillation,Stages(11).StageVaporVolumetricFlow,0.809943533,m^3/s
1806,Column,Distillation,Stages(11).VaporDraw(1).MassFlow,0,kg/s
1806,Column,Distillation,Stages(11).VaporDraw(1).MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(11).VaporReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(11).VaporReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(12).ComponentRefNameLiq(1),H2O,
1806,Column,Distillation,Stages(12).ComponentRefNameLiq(2),NH3,
1806,Column,Distillation,Stages(12).ComponentRefNameLiq(3),CO2,
1806,Column,Distillation,Stages(12).ComponentRefNameLiq(4),H2S,
1806,Column,Distillation,Stages(12).ComponentRefNameVap(1),H2O,
1806,Column,Distillation,Stages(12).ComponentRefNameVap(2),NH3,
1806,Column,Distillation,Stages(12).ComponentRefNameVap(3),CO2,
1806,Column,Distillation,Stages(12).ComponentRefNameVap(4),H2S,
1806,Column,Distillation,Stages(12).IsCondenserStage,0,
1806,Column,Distillation,Stages(12).IsReboilerStage,0,
1806,Column,Distillation,Stages(12).LiquidComponentMolefraction(1),0.999891415,mol/mol
1806,Column,Distillation,Stages(12).LiquidComponentMolefraction(2),0.000106162553,mol/mol
1806,Column,Distillation,Stages(12).LiquidComponentMolefraction(3),7.92493958E-16,mol/mol
1806,Column,Distillation,Stages(12).LiquidComponentMolefraction(4),2.42203699E-06,mol/mol
1806,Column,Distillation,Stages(12).LiquidDraw(1).MassFlow,0,kg/s
1806,Column,Distillation,Stages(12).LiquidDraw(1).MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(12).LiquidReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(12).LiquidReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(12).StageFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(12).StageFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(12).StageLiquidFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(12).StageLiquidFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(12).StageLiquidMassDensity,939.845413,kg/m^3
1806,Column,Distillation,Stages(12).StageLiquidMassFlow,17.5975964,kg/s
1806,Column,Distillation,Stages(12).StageLiquidMolarDensity,52.1695381,kmol/m^3
1806,Column,Distillation,Stages(12).StageLiquidMolarEnthalpy,-278530504,J/kmol
1806,Column,Distillation,Stages(12).StageLiquidMolarFlow,0.976818596,kmol/s
1806,Column,Distillation,Stages(12).StageLiquidMolecularWeight,18.0152144,g/mol
1806,Column,Distillation,Stages(12).StageLiquidSurfaceTension,0.0536779315,N/m
1806,Column,Distillation,Stages(12).StageLiquidTemperature,396.657428,K
1806,Column,Distillation,Stages(12).StageLiquidViscosity,0.000221557966,(N/m^2).s
1806,Column,Distillation,Stages(12).StageName,12,
1806,Column,Distillation,Stages(12).StagePressure,221666.667,Pa
1806,Column,Distillation,Stages(12).StageTemperature,396.657428,K
1806,Column,Distillation,Stages(12).StageVaporFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(12).StageVaporFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(12).StageVaporMassFlow,0.993972211,kg/s
1806,Column,Distillation,Stages(12).StageVaporMolarDensity,0.0681228417,kmol/m^3
1806,Column,Distillation,Stages(12).StageVaporMolarEntropy,-238535278,J/(kmol.K)
1806,Column,Distillation,Stages(12).StageVaporMolarFlow,0.0551756551,kmol/s
1806,Column,Distillation,Stages(12).StageVaporMolecularWeight,18.0147937,g/mol
1806,Column,Distillation,Stages(12).StageVaporTemperature,397.265478,K
1806,Column,Distillation,Stages(12).StageVaporViscosity,1.34850747E-05,(N/m^2).s
1806,Column,Distillation,Stages(12).StageVaporVolumetricFlow,0.812303624,m^3/s
1806,Column,Distillation,Stages(12).VaporDraw(1).MassFlow,0,kg/s
1806,Column,Distillation,Stages(12).VaporDraw(1).MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(12).VaporReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(12).VaporReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(13).ComponentRefNameLiq(1),H2O,
1806,Column,Distillation,Stages(13).ComponentRefNameLiq(2),NH3,
1806,Column,Distillation,Stages(13).ComponentRefNameLiq(3),CO2,
1806,Column,Distillation,Stages(13).ComponentRefNameLiq(4),H2S,
1806,Column,Distillation,Stages(13).ComponentRefNameVap(1),H2O,
1806,Column,Distillation,Stages(13).ComponentRefNameVap(2),NH3,
1806,Column,Distillation,Stages(13).ComponentRefNameVap(3),CO2,
1806,Column,Distillation,Stages(13).ComponentRefNameVap(4),H2S,
1806,Column,Distillation,Stages(13).IsCondenserStage,0,
1806,Column,Distillation,Stages(13).IsReboilerStage,0,
1806,Column,Distillation,Stages(13).LiquidComponentMolefraction(1),0.999911249,mol/mol
1806,Column,Distillation,Stages(13).LiquidComponentMolefraction(2),8.69341249E-05,mol/mol
1806,Column,Distillation,Stages(13).LiquidComponentMolefraction(3),2.08876907E-16,mol/mol
1806,Column,Distillation,Stages(13).LiquidComponentMolefraction(4),1.81736883E-06,mol/mol
1806,Column,Distillation,Stages(13).LiquidDraw(1).MassFlow,0,kg/s
1806,Column,Distillation,Stages(13).LiquidDraw(1).MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(13).LiquidReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(13).LiquidReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(13).StageFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(13).StageFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(13).StageLiquidFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(13).StageLiquidFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(13).StageLiquidMassDensity,939.370548,kg/m^3
1806,Column,Distillation,Stages(13).StageLiquidMassFlow,17.6176721,kg/s
1806,Column,Distillation,Stages(13).StageLiquidMolarDensity,52.1431523,kmol/m^3
1806,Column,Distillation,Stages(13).StageLiquidMolarEnthalpy,-278487983,J/kmol
1806,Column,Distillation,Stages(13).StageLiquidMolarFlow,0.977932472,kmol/s
1806,Column,Distillation,Stages(13).StageLiquidMolecularWeight,18.0152236,g/mol
1806,Column,Distillation,Stages(13).StageLiquidSurfaceTension,0.0535585399,N/m
1806,Column,Distillation,Stages(13).StageLiquidTemperature,397.265478,K
1806,Column,Distillation,Stages(13).StageLiquidViscosity,0.00022036966,(N/m^2).s
1806,Column,Distillation,Stages(13).StageName,13,
1806,Column,Distillation,Stages(13).StagePressure,225833.333,Pa
1806,Column,Distillation,Stages(13).StageTemperature,397.265478,K
1806,Column,Distillation,Stages(13).StageVaporFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(13).StageVaporFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(13).StageVaporMassFlow,1.01426312,kg/s
1806,Column,Distillation,Stages(13).StageVaporMolarDensity,0.0693111257,kmol/m^3
1806,Column,Distillation,Stages(13).StageVaporMolarEntropy,-238560134,J/(kmol.K)
1806,Column,Distillation,Stages(13).StageVaporMolarFlow,0.0563016786,kmol/s
1806,Column,Distillation,Stages(13).StageVaporMolecularWeight,18.0149588,g/mol
1806,Column,Distillation,Stages(13).StageVaporTemperature,397.868551,K
1806,Column,Distillation,Stages(13).StageVaporViscosity,1.35076191E-05,(N/m^2).s
1806,Column,Distillation,Stages(13).StageVaporVolumetricFlow,0.814437772,m^3/s
1806,Column,Distillation,Stages(13).VaporDraw(1).MassFlow,0,kg/s
1806,Column,Distillation,Stages(13).VaporDraw(1).MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(13).VaporReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(13).VaporReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(14).ComponentRefNameLiq(1),H2O,
1806,Column,Distillation,Stages(14).ComponentRefNameLiq(2),NH3,
1806,Column,Distillation,Stages(14).ComponentRefNameLiq(3),CO2,
1806,Column,Distillation,Stages(14).ComponentRefNameLiq(4),H2S,
1806,Column,Distillation,Stages(14).ComponentRefNameVap(1),H2O,
1806,Column,Distillation,Stages(14).ComponentRefNameVap(2),NH3,
1806,Column,Distillation,Stages(14).ComponentRefNameVap(3),CO2,
1806,Column,Distillation,Stages(14).ComponentRefNameVap(4),H2S,
1806,Column,Distillation,Stages(14).IsCondenserStage,0,
1806,Column,Distillation,Stages(14).IsReboilerStage,1,
1806,Column,Distillation,Stages(14).LiquidComponentMolefraction(1),0.999943417,mol/mol
1806,Column,Distillation,Stages(14).LiquidComponentMolefraction(2),5.56553778E-05,mol/mol
1806,Column,Distillation,Stages(14).LiquidComponentMolefraction(3),3.94119742E-17,mol/mol
1806,Column,Distillation,Stages(14).LiquidComponentMolefraction(4),9.28076223E-07,mol/mol
1806,Column,Distillation,Stages(14).LiquidDraw(1).MassFlow,16.5833333,kg/s
1806,Column,Distillation,Stages(14).LiquidDraw(1).MolarFlow,0.920516918,kmol/s
1806,Column,Distillation,Stages(14).LiquidReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(14).LiquidReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(14).StageFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(14).StageFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(14).StageLiquidFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(14).StageLiquidFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(14).StageLiquidMassDensity,938.915728,kg/m^3
1806,Column,Distillation,Stages(14).StageLiquidMassFlow,16.5833333,kg/s
1806,Column,Distillation,Stages(14).StageLiquidMolarDensity,52.1178581,kmol/m^3
1806,Column,Distillation,Stages(14).StageLiquidMolarEnthalpy,-278448375,J/kmol
1806,Column,Distillation,Stages(14).StageLiquidMolarFlow,0.920516918,kmol/s
1806,Column,Distillation,Stages(14).StageLiquidMolecularWeight,18.0152401,g/mol
1806,Column,Distillation,Stages(14).StageLiquidSurfaceTension,0.0534404826,N/m
1806,Column,Distillation,Stages(14).StageLiquidTemperature,397.868551,K
1806,Column,Distillation,Stages(14).StageLiquidViscosity,0.000219204314,(N/m^2).s
1806,Column,Distillation,Stages(14).StageName,14,
1806,Column,Distillation,Stages(14).StagePressure,230000,Pa
1806,Column,Distillation,Stages(14).StageTemperature,397.868551,K
1806,Column,Distillation,Stages(14).StageVaporFeedMassFlow,0,kg/s
1806,Column,Distillation,Stages(14).StageVaporFeedMolarFlow,0,kmol/s
1806,Column,Distillation,Stages(14).StageVaporMassFlow,1.03433884,kg/s
1806,Column,Distillation,Stages(14).StageVaporMolarDensity,0.0704971648,kmol/m^3
1806,Column,Distillation,Stages(14).StageVaporMolarEntropy,-238611316,J/(kmol.K)
1806,Column,Distillation,Stages(14).StageVaporMolarFlow,0.0574155539,kmol/s
1806,Column,Distillation,Stages(14).StageVaporTemperature,397.868551,K
1806,Column,Distillation,Stages(14).StageVaporVolumetricFlow,0,m^3/s
1806,Column,Distillation,Stages(14).VaporDraw(1).MassFlow,0,kg/s
1806,Column,Distillation,Stages(14).VaporDraw(1).MolarFlow,0,kmol/s
1806,Column,Distillation,Stages(14).VaporReturn.MassFlow,0,kg/s
1806,Column,Distillation,Stages(14).VaporReturn.MolarFlow,0,kmol/s
1806,Column,Distillation,TemperatureBottom,397.868551,K
1806,Column,Distillation,TemperatureTop,338.062713,K
1806,Column,Distillation,TopProductRate,0.00158367093,kmol/s
1806,Column,Distillation,TopTrayPressure,100000,Pa
2244,Column,ColumnSection,ActiveArea,0.337445014073334,m^2
2244,Column,ColumnSection,CenterDowncomerClearance,0.0508,m
2244,Column,ColumnSection,CenterWeirLength,0.790539881948189,m
2244,Column,ColumnSection,CrossSectionalArea,0.613615256634609,m^2
2244,Column,ColumnSection,DowncomerBackup,39.9439994255272,%
2244,Column,ColumnSection,DowncomerChokeFlood,80.0000261196388,%
2244,Column,ColumnSection,EffectiveHoleArea,0.1,unitless
2244,Column,ColumnSection,NumberOfPasses,1,
2244,Column,ColumnSection,NumberOfTheoreticalStages,7,
2244,Column,ColumnSection,PackingType,,
2244,Column,ColumnSection,SectionHeight,5.334,m
2244,Column,ColumnSection,SectionName,CS-2,
2244,Column,ColumnSection,SideDowncomerAreaBottom,0.138085121280637,m^2
2244,Column,ColumnSection,SideDowncomerAreaTop,0.138085121280637,m^2
2244,Column,ColumnSection,SideDowncomerWidthBottom,0.2442596455,m
2244,Column,ColumnSection,SideDowncomerWidthTop,0.2442596455,m
2244,Column,ColumnSection,SieveHoleDiameter,0.0127,m
2244,Column,ColumnSection,TrayDeckThickness,0.0034,m
2244,Column,ColumnSection,TrayDiameter,0.8839,m
2244,Column,ColumnSection,TrayFlooding,100,%
2244,Column,ColumnSection,TrayNumbers,7,
2244,Column,ColumnSection,Trays(1).LiquidFromTrayActualVolFlow,0.0185626018,m^3/s
2244,Column,ColumnSection,Trays(1).LiquidFromTrayDensity,942.404321,kg/m^3
2244,Column,ColumnSection,Trays(1).LiquidFromTrayDynamicViscosity,0.000227960173,(N/m^2).s
2244,Column,ColumnSection,Trays(1).LiquidFromTrayMassFlow,17.4934762,kg/s
2244,Column,ColumnSection,Trays(1).LiquidFromTrayMolecularWeight,18.0152006,g/mol
2244,Column,ColumnSection,Trays(1).LiquidFromTrayPressure,200833.333,Pa
2244,Column,ColumnSection,Trays(1).LiquidFromTraySurfacetension,0.0543002702,N/m
2244,Column,ColumnSection,Trays(1).LiquidFromTrayTemperature,393.49675,K
2244,Column,ColumnSection,Trays(1).MaximumPressureDropPerTray,1065.08587365398,Pa
2244,Column,ColumnSection,Trays(1).TrayNumber,7,
2244,Column,ColumnSection,Trays(1).VaporToTrayActualVolFlow,0.797514986,m^3/s
2244,Column,ColumnSection,Trays(1).VaporToTrayDensity,1.14122351,kg/m^3
2244,Column,ColumnSection,Trays(1).VaporToTrayDynamicViscosity,1.33675141E-05,(N/m^2).s
2244,Column,ColumnSection,Trays(1).VaporToTrayMassFlow,0.910142854,kg/s
2244,Column,ColumnSection,Trays(1).VaporToTrayMolecularWeight,18.0144806,g/mol
2244,Column,ColumnSection,Trays(1).VaporToTrayPressure,200833.333,Pa
2244,Column,ColumnSection,Trays(1).VaporToTrayTemperature,394.147979,K
2244,Column,ColumnSection,Trays(2).LiquidFromTrayActualVolFlow,0.0185957744,m^3/s
2244,Column,ColumnSection,Trays(2).LiquidFromTrayDensity,941.873838,kg/m^3
2244,Column,ColumnSection,Trays(2).LiquidFromTrayDynamicViscosity,0.000226610349,(N/m^2).s
2244,Column,ColumnSection,Trays(2).LiquidFromTrayMassFlow,17.5148734,kg/s
2244,Column,ColumnSection,Trays(2).LiquidFromTrayMolecularWeight,18.0152016,g/mol
2244,Column,ColumnSection,Trays(2).LiquidFromTrayPressure,205000,Pa
2244,Column,ColumnSection,Trays(2).LiquidFromTraySurfacetension,0.0541720317,N/m
2244,Column,ColumnSection,Trays(2).LiquidFromTrayTemperature,394.147979,K
2244,Column,ColumnSection,Trays(2).MaximumPressureDropPerTray,1077.70107995786,Pa
2244,Column,ColumnSection,Trays(2).TrayNumber,8,
2244,Column,ColumnSection,Trays(2).VaporToTrayActualVolFlow,0.80113954,m^3/s
2244,Column,ColumnSection,Trays(2).VaporToTrayDensity,1.16276884,kg/m^3
2244,Column,ColumnSection,Trays(2).VaporToTrayDynamicViscosity,1.33917469E-05,(N/m^2).s
2244,Column,ColumnSection,Trays(2).VaporToTrayMassFlow,0.931540096,kg/s
2244,Column,ColumnSection,Trays(2).VaporToTrayMolecularWeight,18.0145164,g/mol
2244,Column,ColumnSection,Trays(2).VaporToTrayPressure,205000,Pa
2244,Column,ColumnSection,Trays(2).VaporToTrayTemperature,394.788929,K
2244,Column,ColumnSection,Trays(3).LiquidFromTrayActualVolFlow,0.0186284956,m^3/s
2244,Column,ColumnSection,Trays(3).LiquidFromTrayDensity,941.351676,kg/m^3
2244,Column,ColumnSection,Trays(3).LiquidFromTrayDynamicViscosity,0.000225297384,(N/m^2).s
2244,Column,ColumnSection,Trays(3).LiquidFromTrayMassFlow,17.5359656,kg/s
2244,Column,ColumnSection,Trays(3).LiquidFromTrayMolecularWeight,18.0152032,g/mol
2244,Column,ColumnSection,Trays(3).LiquidFromTrayPressure,209166.667,Pa
2244,Column,ColumnSection,Trays(3).LiquidFromTraySurfacetension,0.0540457813,N/m
2244,Column,ColumnSection,Trays(3).LiquidFromTrayTemperature,394.788929,K
2244,Column,ColumnSection,Trays(3).MaximumPressureDropPerTray,1090.15252070504,Pa
2244,Column,ColumnSection,Trays(3).TrayNumber,9,
