Oid,SheetName,ClassName,Name,Value,Units
299,Valve,Valve,Ports.Inlet.SolidMassFlow,,kg/s
299,Valve,Valve,Ports.Inlet.SolidMassFraction,,fraction
299,Valve,Valve,Ports.Inlet.SolidMassHeatCapacity,,J/(kg.K)
299,Valve,Valve,Ports.Inlet.SolidMassHeatCapacityConstVol,,J/(kg.K)
299,Valve,Valve,Ports.Inlet.SolidMolarDensity,,kmol/m^3
299,Valve,Valve,Ports.Inlet.SolidMolarEnthalpy,,J/kmol
299,Valve,Valve,Ports.Inlet.SolidMolarEntropy,,J/(kmol.K)
299,Valve,Valve,Ports.Inlet.SolidMolarFlow,,kmol/s
299,Valve,Valve,Ports.Inlet.SolidMolarFraction,0,fraction
299,Valve,Valve,Ports.Inlet.SolidMolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Inlet.SolidMolarHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Inlet.SolidMolecularWeight,,g/mol
299,Valve,Valve,Ports.Inlet.SolidPressure,,Pa
299,Valve,Valve,Ports.Inlet.SolidSurfaceTension,,N/m
299,Valve,Valve,Ports.Inlet.SolidTemperature,,K
299,Valve,Valve,Ports.Inlet.SolidThermalConductivity,,W/(m.K)
299,Valve,Valve,Ports.Inlet.SolidViscosity,,(N/m^2).s
299,Valve,Valve,Ports.Inlet.SolidViscosityKinematic,,cSt
299,Valve,Valve,Ports.Inlet.SolidVolumetricFlow,,m^3/s
299,Valve,Valve,Ports.Inlet.StreamGuid,,
299,Valve,Valve,Ports.Inlet.StreamIdentifier,,
299,Valve,Valve,Ports.Inlet.StreamTag,,
299,Valve,Valve,Ports.Inlet.ThermodynamicCalculateMethod,,
299,Valve,Valve,Ports.Inlet.UtilityCostPerUnit,,USD/kJ
299,Valve,Valve,Ports.Inlet.UtilityHeatFlow,,W
299,Valve,Valve,Ports.Inlet.UtilityInletTemperature,,K
299,Valve,Valve,Ports.Inlet.UtilityMassFlow,,kg/s
299,Valve,Valve,Ports.Inlet.UtilityOutletTemperature,,K
299,Valve,Valve,Ports.Inlet.UtilityType,,
299,Valve,Valve,Ports.Inlet.VaporAccentricFactor,,
299,Valve,Valve,Ports.Inlet.VaporBubblePointPressure,,Pa
299,Valve,Valve,Ports.Inlet.VaporBubblePointTemperature,,K
299,Valve,Valve,Ports.Inlet.VaporCompressibility,,unitless
299,Valve,Valve,Ports.Inlet.VaporCriticalPressure,,Pa
299,Valve,Valve,Ports.Inlet.VaporCriticalTemperature,,K
299,Valve,Valve,Ports.Inlet.VaporCriticalVolume,,m^3/kmol
299,Valve,Valve,Ports.Inlet.VaporDewPointPressure,,Pa
299,Valve,Valve,Ports.Inlet.VaporDewPointTemperature,,K
299,Valve,Valve,Ports.Inlet.VaporEnthalpyFlow,,W
299,Valve,Valve,Ports.Inlet.VaporHeatCapacityRatio,,
299,Valve,Valve,Ports.Inlet.VaporMassDensity,,kg/m^3
299,Valve,Valve,Ports.Inlet.VaporMassEnthalpy,,J/kg
299,Valve,Valve,Ports.Inlet.VaporMassEntropy,,J/(kg.K)
299,Valve,Valve,Ports.Inlet.VaporMassFlow,,kg/s
299,Valve,Valve,Ports.Inlet.VaporMassFraction,,fraction
299,Valve,Valve,Ports.Inlet.VaporMassHeatCapacity,,J/(kg.K)
299,Valve,Valve,Ports.Inlet.VaporMassHeatCapacityConstVol,,J/(kg.K)
299,Valve,Valve,Ports.Inlet.VaporMolarDensity,,kmol/m^3
299,Valve,Valve,Ports.Inlet.VaporMolarEnthalpy,,J/kmol
299,Valve,Valve,Ports.Inlet.VaporMolarEntropy,,J/(kmol.K)
299,Valve,Valve,Ports.Inlet.VaporMolarFlow,,kmol/s
299,Valve,Valve,Ports.Inlet.VaporMolarFraction,,fraction
299,Valve,Valve,Ports.Inlet.VaporMolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Inlet.VaporMolarHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Inlet.VaporMolecularWeight,,g/mol
299,Valve,Valve,Ports.Inlet.VaporPressure,,Pa
299,Valve,Valve,Ports.Inlet.VaporSpecificGravityMole,,
299,Valve,Valve,Ports.Inlet.VaporStandardVolumetricFlow,,scm/s
299,Valve,Valve,Ports.Inlet.VaporStdMassDensity,,kg/m^3
299,Valve,Valve,Ports.Inlet.VaporStdVolumeFlow,,m^3/s
299,Valve,Valve,Ports.Inlet.VaporSurfaceTension,,N/m
299,Valve,Valve,Ports.Inlet.VaporTemperature,,K
299,Valve,Valve,Ports.Inlet.VaporThermalConductivity,,W/(m.K)
299,Valve,Valve,Ports.Inlet.VaporViscosity,,(N/m^2).s
299,Valve,Valve,Ports.Inlet.VaporViscosityKinematic,,m^2/s
299,Valve,Valve,Ports.Inlet.VaporVolumetricFlow,,m^3/s
299,Valve,Valve,Ports.Outlet.BulkAccentricFactor,,
299,Valve,Valve,Ports.Outlet.BulkAromaticIndex,,
299,Valve,Valve,Ports.Outlet.BulkAshContent,,kg/kg
299,Valve,Valve,Ports.Outlet.BulkBasicNitrogenContent,,fraction
299,Valve,Valve,Ports.Outlet.BulkBubblePointPressure,,Pa
299,Valve,Valve,Ports.Outlet.BulkBubblePointTemperature,,K
299,Valve,Valve,Ports.Outlet.BulkC5AsphalteneContent,,fraction
299,Valve,Valve,Ports.Outlet.BulkC7AsphalteneContent,,fraction
299,Valve,Valve,Ports.Outlet.BulkCetaneNumber,,
299,Valve,Valve,Ports.Outlet.BulkCloudPoint,,K
299,Valve,Valve,Ports.Outlet.BulkCompressibility,,unitless
299,Valve,Valve,Ports.Outlet.BulkConradsonCarbonResidue,,fraction
299,Valve,Valve,Ports.Outlet.BulkCriticalPressure,,Pa
299,Valve,Valve,Ports.Outlet.BulkCriticalTemperature,,K
299,Valve,Valve,Ports.Outlet.BulkCriticalVolume,,m^3/kmol
299,Valve,Valve,Ports.Outlet.BulkCToHRatio,,
299,Valve,Valve,Ports.Outlet.BulkDewPointPressure,,Pa
299,Valve,Valve,Ports.Outlet.BulkDewPointTemperature,,K
299,Valve,Valve,Ports.Outlet.BulkEnthalpyFlow,,W
299,Valve,Valve,Ports.Outlet.BulkFlashPointClosedCup,,K
299,Valve,Valve,Ports.Outlet.BulkFreezePoint,,K
299,Valve,Valve,Ports.Outlet.BulkGrossHeatingValue,,J/kg
299,Valve,Valve,Ports.Outlet.BulkHeatCapacityRatio,,
299,Valve,Valve,Ports.Outlet.BulkLowerHeatingValue,,J/kg
299,Valve,Valve,Ports.Outlet.BulkLuminosityNumber,,
299,Valve,Valve,Ports.Outlet.BulkMassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.BulkMassEnthalpy,,J/kg
299,Valve,Valve,Ports.Outlet.BulkMassEntropy,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.BulkMassFlow,,kg/s
299,Valve,Valve,Ports.Outlet.BulkMassHeatCapacity,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.BulkMassHeatCapacityConstVol,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.BulkMassHeatOfVapourisation,,J/kg
299,Valve,Valve,Ports.Outlet.BulkMolarDensity,,kmol/m^3
299,Valve,Valve,Ports.Outlet.BulkMolarEnthalpy,,J/kmol
299,Valve,Valve,Ports.Outlet.BulkMolarEntropy,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.BulkMolarFlow,,kmol/s
299,Valve,Valve,Ports.Outlet.BulkMolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.BulkMolarHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.BulkMolecularWeight,,g/mol
299,Valve,Valve,Ports.Outlet.BulkNaphtheneContent,,
299,Valve,Valve,Ports.Outlet.BulkNetHeatingValue,,J/kg
299,Valve,Valve,Ports.Outlet.BulkNoakVolatility,,
299,Valve,Valve,Ports.Outlet.BulkNonBasicNitrogenContent,,fraction
299,Valve,Valve,Ports.Outlet.BulkPenetrationIndex,,
299,Valve,Valve,Ports.Outlet.BulkPressure,111005.636,Pa
299,Valve,Valve,Ports.Outlet.BulkSmokePoint,,K
299,Valve,Valve,Ports.Outlet.BulkSofteningPoint,,
299,Valve,Valve,Ports.Outlet.BulkSpecificGravityMole,,
299,Valve,Valve,Ports.Outlet.BulkStandardLiquidVolumeFlowRate,,m^3/s@15degC
299,Valve,Valve,Ports.Outlet.BulkStdMassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.BulkSulfurContent,,kg/kg
299,Valve,Valve,Ports.Outlet.BulkSurfaceTension,,N/m
299,Valve,Valve,Ports.Outlet.BulkTemperature,332.308119,K
299,Valve,Valve,Ports.Outlet.BulkThermalConductivity,,W/(m.K)
299,Valve,Valve,Ports.Outlet.BulkTotalAromatics,,fraction
299,Valve,Valve,Ports.Outlet.BulkTotalNitrogen,,fraction
299,Valve,Valve,Ports.Outlet.BulkTotalParaffin,,fraction
299,Valve,Valve,Ports.Outlet.BulkVanadiumContent,,kg/kg
299,Valve,Valve,Ports.Outlet.BulkViscosity,,(N/m^2).s
299,Valve,Valve,Ports.Outlet.BulkViscosityKinematic,,m^2/s
299,Valve,Valve,Ports.Outlet.BulkVolumetricFlow,,m^3/s
299,Valve,Valve,Ports.Outlet.BulkWaterFraction,,fraction
299,Valve,Valve,Ports.Outlet.BulkWaxContent,,J/m^3
299,Valve,Valve,Ports.Outlet.BulkWobbeIndex,,J/m^3
299,Valve,Valve,Ports.Outlet.DBName,V-1-Outlet,
299,Valve,Valve,Ports.Outlet.Description,,
299,Valve,Valve,Ports.Outlet.DryBulkAccentricFactor,,
299,Valve,Valve,Ports.Outlet.DryBulkBubblePointTemperature,,K
299,Valve,Valve,Ports.Outlet.DryBulkCompressibility,,unitless
299,Valve,Valve,Ports.Outlet.DryBulkCriticalPressure,,Pa
299,Valve,Valve,Ports.Outlet.DryBulkCriticalTemperature,,K
299,Valve,Valve,Ports.Outlet.DryBulkCriticalVolume,,m^3/kmol
299,Valve,Valve,Ports.Outlet.DryBulkDewPointPressure,,Pa
299,Valve,Valve,Ports.Outlet.DryBulkDewPointTemperature,,K
299,Valve,Valve,Ports.Outlet.DryBulkEnthalphyFlow,,W
299,Valve,Valve,Ports.Outlet.DryBulkHeatCapacityRatio,,
299,Valve,Valve,Ports.Outlet.DryBulkMassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.DryBulkMassDensityStandard,,kg/m^3
299,Valve,Valve,Ports.Outlet.DryBulkMassEnthalpy,,J/kg
299,Valve,Valve,Ports.Outlet.DryBulkMassEntropy,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.DryBulkMassFlow,,kg/s
299,Valve,Valve,Ports.Outlet.DryBulkMassHeatCapacity,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.DryBulkMassHeatCapacityConstVol,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.DryBulkMolarDensity,,kmol/m^3
299,Valve,Valve,Ports.Outlet.DryBulkMolarEnthalpy,,kmol/m^3
299,Valve,Valve,Ports.Outlet.DryBulkMolarEntropy,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryBulkMolarFlow,,kmol/s
299,Valve,Valve,Ports.Outlet.DryBulkMolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryBulkMolarHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryBulkMolecularWeight,,g/mol
299,Valve,Valve,Ports.Outlet.DryBulkPressure,,Pa
299,Valve,Valve,Ports.Outlet.DryBulkSurfaceTension,,N/m
299,Valve,Valve,Ports.Outlet.DryBulkTemperature,,K
299,Valve,Valve,Ports.Outlet.DryBulkThermalConductivity,,W/(m.K)
299,Valve,Valve,Ports.Outlet.DryBulkViscosity,,(N/m^2).s
299,Valve,Valve,Ports.Outlet.DryBulkViscosityKinematic,,m^2/s
299,Valve,Valve,Ports.Outlet.DryBulkVolumetricFlow,,m^3/s
299,Valve,Valve,Ports.Outlet.DryLiquid1AccentricFactor,,
299,Valve,Valve,Ports.Outlet.DryLiquid1CriticalPressure,,Pa
299,Valve,Valve,Ports.Outlet.DryLiquid1CriticalTemperature,,K
299,Valve,Valve,Ports.Outlet.DryLiquid1CriticalVolume,,m^3/kmol
299,Valve,Valve,Ports.Outlet.DryLiquid1MassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.DryLiquid1MolarEnthalpy,,J/kmol
299,Valve,Valve,Ports.Outlet.DryLiquid1MolarEntropy,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryLiquid1MolarFlow,,kmol/s
299,Valve,Valve,Ports.Outlet.DryLiquid1MolarFraction,,fraction
299,Valve,Valve,Ports.Outlet.DryLiquid1MolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryLiquid1MolarHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryLiquid1MolecularWeight,,g/mol
299,Valve,Valve,Ports.Outlet.DryLiquid1SurfaceTension,,N/m
299,Valve,Valve,Ports.Outlet.DryLiquid1ThermalConductivity,,W/(m.K)
299,Valve,Valve,Ports.Outlet.DryLiquid1Viscosity,,(N/m^2).s
299,Valve,Valve,Ports.Outlet.DryLiquid1ViscosityKinematic,,m^2/s
299,Valve,Valve,Ports.Outlet.DryLiquid2MolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryLiquid2MolarHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryLiquidAcentricFactor,,
299,Valve,Valve,Ports.Outlet.DryLiquidCriticalPressure,,Pa
299,Valve,Valve,Ports.Outlet.DryLiquidCriticalTemperature,,K
299,Valve,Valve,Ports.Outlet.DryLiquidCriticalVolume,,m^3/kmol
299,Valve,Valve,Ports.Outlet.DryLiquidMassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.DryLiquidMolarEnthalpy,,J/kmol
299,Valve,Valve,Ports.Outlet.DryLiquidMolarEntropy,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryLiquidMolarFlow,,kmol/s
299,Valve,Valve,Ports.Outlet.DryLiquidMolarFraction,,fraction
299,Valve,Valve,Ports.Outlet.DryLiquidMolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryLiquidMolarHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryLiquidMolecularWeight,,g/mol
299,Valve,Valve,Ports.Outlet.DryLiquidSurfaceTension,,N/m
299,Valve,Valve,Ports.Outlet.DryLiquidThermalConductivity,,W/(m.K)
299,Valve,Valve,Ports.Outlet.DryLiquidViscosity,,(N/m^2).s
299,Valve,Valve,Ports.Outlet.DryLiquidViscosityKinematic,,m^2/s
299,Valve,Valve,Ports.Outlet.DrySolidMolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryVaporAccentricFactor,,
299,Valve,Valve,Ports.Outlet.DryVaporBubblePointPressure,,Pa
299,Valve,Valve,Ports.Outlet.DryVaporBubblePointTemperature,,K
299,Valve,Valve,Ports.Outlet.DryVaporCompressibility,,unitless
299,Valve,Valve,Ports.Outlet.DryVaporCriticalPressure,,Pa
299,Valve,Valve,Ports.Outlet.DryVaporCriticalTemperature,,K
299,Valve,Valve,Ports.Outlet.DryVaporCriticalVolume,,m^3/kmol
299,Valve,Valve,Ports.Outlet.DryVaporDewPointPressure,,Pa
299,Valve,Valve,Ports.Outlet.DryVaporDewPointTemperature,,K
299,Valve,Valve,Ports.Outlet.DryVaporEnthalpyFlow,,W
299,Valve,Valve,Ports.Outlet.DryVaporHeatCapacityRatio,,
299,Valve,Valve,Ports.Outlet.DryVaporMassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.DryVaporMassDensityStandard,,kg/m^3
299,Valve,Valve,Ports.Outlet.DryVaporMassEnthalpy,,J/kg
299,Valve,Valve,Ports.Outlet.DryVaporMassEntropy,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.DryVaporMassFlow,,kg/s
299,Valve,Valve,Ports.Outlet.DryVaporMassHeatCapacity,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.DryVaporMassHeatCapacityConstVol,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.DryVaporMolarDensity,,kmol/m^3
299,Valve,Valve,Ports.Outlet.DryVaporMolarEnthalpy,,J/kmol
299,Valve,Valve,Ports.Outlet.DryVaporMolarEntropy,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryVaporMolarFlow,,kmol/s
299,Valve,Valve,Ports.Outlet.DryVaporMolarFraction,,fraction
299,Valve,Valve,Ports.Outlet.DryVaporMolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryVaporMolarHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.DryVaporMolecularWeight,,g/mol
299,Valve,Valve,Ports.Outlet.DryVaporPressure,,Pa
299,Valve,Valve,Ports.Outlet.DryVaporSurfaceTension,,N/m
299,Valve,Valve,Ports.Outlet.DryVaporTemperature,,K
299,Valve,Valve,Ports.Outlet.DryVaporThermalConductivity,,W/(m.K)
299,Valve,Valve,Ports.Outlet.DryVaporViscosity,,(N/m^2).s
299,Valve,Valve,Ports.Outlet.DryVaporViscosityKinematic,,m^2/s
299,Valve,Valve,Ports.Outlet.DryVaporVolumetricFlow,,m^3/s
299,Valve,Valve,Ports.Outlet.FlowsheetName,,
299,Valve,Valve,Ports.Outlet.IsImplicitInSimulation,,
299,Valve,Valve,Ports.Outlet.Liquid1AccentricFactor,,
299,Valve,Valve,Ports.Outlet.Liquid1BubblePointPressure,,Pa
299,Valve,Valve,Ports.Outlet.Liquid1BubblePointTemperature,,K
299,Valve,Valve,Ports.Outlet.Liquid1Compressibility,,unitless
299,Valve,Valve,Ports.Outlet.Liquid1CriticalPressure,,Pa
299,Valve,Valve,Ports.Outlet.Liquid1CriticalTemperature,,K
299,Valve,Valve,Ports.Outlet.Liquid1CriticalVolume,,m^3/kmol
299,Valve,Valve,Ports.Outlet.Liquid1DewPointPressure,,Pa
299,Valve,Valve,Ports.Outlet.Liquid1DewPointTemperature,,K
299,Valve,Valve,Ports.Outlet.Liquid1EnthalpyFlow,,W
299,Valve,Valve,Ports.Outlet.Liquid1HeatCapacityRatio,,
299,Valve,Valve,Ports.Outlet.Liquid1MassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.Liquid1MassEnthalpy,,J/kg
299,Valve,Valve,Ports.Outlet.Liquid1MassEntropy,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.Liquid1MassFlow,,kg/s
299,Valve,Valve,Ports.Outlet.Liquid1MassHeatCapacity,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.Liquid1MassHeatCapacityConstVol,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.Liquid1MolarDensity,,kmol/m^3
299,Valve,Valve,Ports.Outlet.Liquid1MolarEnthalpy,,J/kmol
299,Valve,Valve,Ports.Outlet.Liquid1MolarEntropy,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.Liquid1MolarFlow,,kmol/s
299,Valve,Valve,Ports.Outlet.Liquid1MolarFraction,,fraction
299,Valve,Valve,Ports.Outlet.Liquid1MolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.Liquid1MolarHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.Liquid1MolecularWeight,,g/mol
299,Valve,Valve,Ports.Outlet.Liquid1Pressure,,Pa
299,Valve,Valve,Ports.Outlet.Liquid1SpecificGravityMole,,
299,Valve,Valve,Ports.Outlet.Liquid1StandardVolumetricFlow,,m^3/s
299,Valve,Valve,Ports.Outlet.Liquid1StdMassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.Liquid1SurfaceTension,,N/m
299,Valve,Valve,Ports.Outlet.Liquid1Temperature,,K
299,Valve,Valve,Ports.Outlet.Liquid1ThermalConductivity,,W/(m.K)
299,Valve,Valve,Ports.Outlet.Liquid1Viscosity,,(N/m^2).s
299,Valve,Valve,Ports.Outlet.Liquid1ViscosityKinematic,,m^2/s
299,Valve,Valve,Ports.Outlet.Liquid1VolumetricFlow,,m^3/s
299,Valve,Valve,Ports.Outlet.Liquid2AccentricFactor,,
299,Valve,Valve,Ports.Outlet.Liquid2BubblePointPressure,,Pa
299,Valve,Valve,Ports.Outlet.Liquid2BubblePointTemperature,,K
299,Valve,Valve,Ports.Outlet.Liquid2Compressibility,,unitless
299,Valve,Valve,Ports.Outlet.Liquid2CriticalPressure,,Pa
299,Valve,Valve,Ports.Outlet.Liquid2CriticalTemperature,,K
299,Valve,Valve,Ports.Outlet.Liquid2CriticalVolume,,m^3/kmol
299,Valve,Valve,Ports.Outlet.Liquid2DewPointPressure,,Pa
299,Valve,Valve,Ports.Outlet.Liquid2DewPointTemperature,,K
299,Valve,Valve,Ports.Outlet.Liquid2EnthalphyFlow,,W
299,Valve,Valve,Ports.Outlet.Liquid2HeatCapacityRatio,,
299,Valve,Valve,Ports.Outlet.Liquid2MassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.Liquid2MassEnthalpy,,J/kg
299,Valve,Valve,Ports.Outlet.Liquid2MassEntropy,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.Liquid2MassFlow,,kg/s
299,Valve,Valve,Ports.Outlet.Liquid2MassHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.Liquid2MassHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.Liquid2MolarDensity,,kmol/m^3
299,Valve,Valve,Ports.Outlet.Liquid2MolarEnthalpy,,J/kmol
299,Valve,Valve,Ports.Outlet.Liquid2MolarEntropy,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.Liquid2MolarFlow,,kmol/s
299,Valve,Valve,Ports.Outlet.Liquid2MolarFraction,0,fraction
299,Valve,Valve,Ports.Outlet.Liquid2MolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.Liquid2MolarHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.Liquid2MolecularWeight,,g/mol
299,Valve,Valve,Ports.Outlet.Liquid2Pressure,,Pa
299,Valve,Valve,Ports.Outlet.Liquid2SpecificGravityMole,,
299,Valve,Valve,Ports.Outlet.Liquid2StandardVolumetricFlow,,m^3/s
299,Valve,Valve,Ports.Outlet.Liquid2StdMassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.Liquid2SurfaceTension,,N/m
299,Valve,Valve,Ports.Outlet.Liquid2Temperature,,K
299,Valve,Valve,Ports.Outlet.Liquid2ThermalConductivity,,W/(m.K)
299,Valve,Valve,Ports.Outlet.Liquid2Viscosity,,(N/m^2).s
299,Valve,Valve,Ports.Outlet.Liquid2ViscosityKinematic,,m^2/s
299,Valve,Valve,Ports.Outlet.Liquid2VolumetricFlow,,m^3/s
299,Valve,Valve,Ports.Outlet.LiquidBubblePointPressure,,
299,Valve,Valve,Ports.Outlet.LiquidBubblePointTemperature,,
299,Valve,Valve,Ports.Outlet.LiquidCompressibility,,unitless
299,Valve,Valve,Ports.Outlet.LiquidCriticalPressure,,
299,Valve,Valve,Ports.Outlet.LiquidCriticalTemperature,,
299,Valve,Valve,Ports.Outlet.LiquidCriticalVolume,,
299,Valve,Valve,Ports.Outlet.LiquidDewPointPressure,,
299,Valve,Valve,Ports.Outlet.LiquidDewPointTemperature,,
299,Valve,Valve,Ports.Outlet.LiquidEnthalpyFlow,,W
299,Valve,Valve,Ports.Outlet.LiquidHeatCapacityRatio,,
299,Valve,Valve,Ports.Outlet.LiquidMassDensity,,
299,Valve,Valve,Ports.Outlet.LiquidMassEnthalpy,,J/kg
299,Valve,Valve,Ports.Outlet.LiquidMassEntropy,,
299,Valve,Valve,Ports.Outlet.LiquidMassFlow,,
299,Valve,Valve,Ports.Outlet.LiquidMassFraction,,fraction
299,Valve,Valve,Ports.Outlet.LiquidMassHeatCapacity,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.LiquidMassHeatCapacityConstVol,,
299,Valve,Valve,Ports.Outlet.LiquidMolarDensity,,
299,Valve,Valve,Ports.Outlet.LiquidMolarEnthalpy,,
299,Valve,Valve,Ports.Outlet.LiquidMolarEntropy,,
299,Valve,Valve,Ports.Outlet.LiquidMolarFlow,,
299,Valve,Valve,Ports.Outlet.LiquidMolarFraction,0.999463,fraction
299,Valve,Valve,Ports.Outlet.LiquidMolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.LiquidMolarHeatCapacityConstVol,,
299,Valve,Valve,Ports.Outlet.LiquidMolecularWeight,,
299,Valve,Valve,Ports.Outlet.LiquidPressure,,
299,Valve,Valve,Ports.Outlet.LiquidSpecificGravityMole,,
299,Valve,Valve,Ports.Outlet.LiquidStandardLiquidVolumeFlowRate,,
299,Valve,Valve,Ports.Outlet.LiquidStandardVolumetricFlow,,
299,Valve,Valve,Ports.Outlet.LiquidStdMassDensity,,
299,Valve,Valve,Ports.Outlet.LiquidSurfaceTension,,N/m
299,Valve,Valve,Ports.Outlet.LiquidTemperature,,
299,Valve,Valve,Ports.Outlet.LiquidThermalConductivity,,W/(m.K)
299,Valve,Valve,Ports.Outlet.LiquidViscosity,,(N/m^2).s
299,Valve,Valve,Ports.Outlet.LiquidViscosityKinematic,,m^2/s
299,Valve,Valve,Ports.Outlet.LiquidVolumetricFlow,,
299,Valve,Valve,Ports.Outlet.Name,Outlet,
299,Valve,Valve,Ports.Outlet.PhysicalAllocation,,
299,Valve,Valve,Ports.Outlet.PhysicalPort,,
299,Valve,Valve,Ports.Outlet.RefNameAspen,,
299,Valve,Valve,Ports.Outlet.RefNameHysys,,
299,Valve,Valve,Ports.Outlet.RefNameProvision,,
299,Valve,Valve,Ports.Outlet.Remarks,,
299,Valve,Valve,Ports.Outlet.SolidBubblePointPressure,,Pa
299,Valve,Valve,Ports.Outlet.SolidBubblePointTemperature,,K
299,Valve,Valve,Ports.Outlet.SolidCompressibility,,unitless
299,Valve,Valve,Ports.Outlet.SolidCriticalPressure,,Pa
299,Valve,Valve,Ports.Outlet.SolidCriticalTemperature,,K
299,Valve,Valve,Ports.Outlet.SolidCriticalVolume,,m^3/kmol
299,Valve,Valve,Ports.Outlet.SolidDewPointPressure,,Pa
299,Valve,Valve,Ports.Outlet.SolidDewPointTemperature,,K
299,Valve,Valve,Ports.Outlet.SolidEnthalpyFlow,,W
299,Valve,Valve,Ports.Outlet.SolidHeatCapacityRatio,,
299,Valve,Valve,Ports.Outlet.SolidMassDensity,,kg/m^3
299,Valve,Valve,Ports.Outlet.SolidMassEnthalpy,,J/kg
299,Valve,Valve,Ports.Outlet.SolidMassEntropy,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.SolidMassFlow,,kg/s
299,Valve,Valve,Ports.Outlet.SolidMassFraction,,fraction
299,Valve,Valve,Ports.Outlet.SolidMassHeatCapacity,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.SolidMassHeatCapacityConstVol,,J/(kg.K)
299,Valve,Valve,Ports.Outlet.SolidMolarDensity,,kmol/m^3
299,Valve,Valve,Ports.Outlet.SolidMolarEnthalpy,,J/kmol
299,Valve,Valve,Ports.Outlet.SolidMolarEntropy,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.SolidMolarFlow,,kmol/s
299,Valve,Valve,Ports.Outlet.SolidMolarFraction,,fraction
299,Valve,Valve,Ports.Outlet.SolidMolarHeatCapacity,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.SolidMolarHeatCapacityConstVol,,J/(kmol.K)
299,Valve,Valve,Ports.Outlet.SolidMolecularWeight,,g/mol
