Oid,SheetName,ClassName,Name,Value,Units
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(4),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(5),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(6),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(7),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(8),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(9),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(10),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(11),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(12),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(13),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(14),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(15),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(16),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFlow(17),9.58389357946449,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(1),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(2),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(3),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(4),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(5),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(6),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(7),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(8),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(9),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(10),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(11),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(12),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(13),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(14),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(15),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(16),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.CompVapourMoleFraction(17),1,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.DBName,1-ColdIn-2,
1854,Utility,AirCooledExchanger,Ports.AirIn.LiquidMassFraction,0,fraction
1854,Utility,AirCooledExchanger,Ports.AirIn.LiquidMolarFraction,0,fraction
1854,Utility,AirCooledExchanger,Ports.AirIn.Name,ColdIn,
1854,Utility,AirCooledExchanger,Ports.AirIn.PhysicalAllocation,ShellIn,
1854,Utility,AirCooledExchanger,Ports.AirIn.PhysicalPort,ShellIn,
1854,Utility,AirCooledExchanger,Ports.AirIn.SolidMassFraction,0,fraction
1854,Utility,AirCooledExchanger,Ports.AirIn.SolidMolarFraction,0,fraction
1854,Utility,AirCooledExchanger,Ports.AirIn.StreamIdentifier,195ab968-97cf-41e5-bd04-253814f1b4c2,
1854,Utility,AirCooledExchanger,Ports.AirIn.StreamTag,2,
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporEnthalpyFlow,-4241946.01214853,W
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporMassDensity,1.24691703840334,kg/m^3
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporMassEnthalpy,-15288.3618893098,J/kg
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporMassEntropy,-52.5944140683062,J/(kg.K)
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporMassFlow,277.462428143767,kg/s
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporMassFraction,1,fraction
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporMolarDensity,0.0430700483608778,kmol/m^3
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporMolarEnthalpy,-442611.969444005,J/kmol
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporMolarEntropy,-1522.65608055785,J/(kmol.K)
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporMolarFlow,9.58389357946449,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporMolarFraction,1,fraction
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporMolecularWeight,28.950908714,g/mol
1854,Utility,AirCooledExchanger,Ports.AirIn.VaporStdMassDensity,1.24691703840334,kg/m^3
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkEnthalpyFlow,-3587321.31801058,W
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkMassDensity,1.23390136443413,kg/m^3
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkMassEnthalpy,-12929.0345435592,J/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkMassEntropy,-43.6662928719618,J/(kg.K)
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkMassFlow,277.462428143767,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkMolarDensity,0.0426204709711735,kmol/m^3
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkMolarEnthalpy,-374307.298830735,J/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkMolarEntropy,-1264.17885881495,J/(kmol.K)
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkMolarFlow,9.5838935794645,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkMolecularWeight,28.950908714,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkPressure,101130.71305004,Pa
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkTemperature,285.501446802243,K
1854,Utility,AirCooledExchanger,Ports.AirOut.BulkVolumetricFlow,224.865970766645,m^3/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(1),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(2),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(3),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(4),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(5),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(6),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(7),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(8),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(9),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(10),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(11),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(12),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(13),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(14),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(15),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(16),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFlow(17),277.462428143767,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(1),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(2),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(3),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(4),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(5),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(6),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(7),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(8),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(9),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(10),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(11),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(12),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(13),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(14),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(15),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(16),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMassFraction(17),1,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(1),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(2),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(3),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(4),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(5),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(6),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(7),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(8),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(9),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(10),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(11),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(12),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(13),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(14),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(15),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(16),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFlow(17),9.5838935794645,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(1),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(2),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(3),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(4),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(5),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(6),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(7),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(8),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(9),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(10),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(11),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(12),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(13),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(14),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(15),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(16),0,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompBulkMoleFraction(17),1,kmol/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(1),O2,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(2),N2,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(3),METHANE,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(4),ETHANE,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(5),PROPANE,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(6),I-BUTANE,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(7),N-BUTANE,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(8),I-C5,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(9),N-C5,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(10),N-HEXANE,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(11),WATER,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(12),PC200,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(13),PC300,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(14),PC400,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(15),PC500,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(16),PC600,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompDBName(17),AIR,
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(1),31.9988,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(2),28.01348,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(3),16.04276,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(4),30.06964,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(5),44.09652,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(6),58.1234,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(7),58.1234,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(8),72.15028,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(9),72.15028,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(10),86.17716,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(11),18.01528,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(12),98,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(13),125,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(14),159,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(15),202,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(16),258,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompMolecularWeight(17),28.950908714,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(1),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(2),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(3),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(4),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(5),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(6),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(7),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(8),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(9),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(10),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(11),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(12),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(13),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(14),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(15),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(16),0,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFlow(17),277.462428143767,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(1),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(2),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(3),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(4),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(5),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(6),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(7),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(8),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(9),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(10),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(11),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(12),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(13),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(14),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(15),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(16),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMassFraction(17),1,kg/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(1),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(2),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(3),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(4),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(5),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(6),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(7),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(8),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(9),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(10),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(11),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(12),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(13),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(14),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(15),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(16),0,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFlow(17),9.58389357946449,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(1),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(2),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(3),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(4),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(5),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(6),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(7),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(8),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(9),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(10),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(11),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(12),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(13),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(14),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(15),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(16),0,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.CompVapourMoleFraction(17),1,mol/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.DBName,1-ColdOut,
1854,Utility,AirCooledExchanger,Ports.AirOut.LiquidMassFraction,0,fraction
1854,Utility,AirCooledExchanger,Ports.AirOut.LiquidMolarFraction,0,fraction
1854,Utility,AirCooledExchanger,Ports.AirOut.Name,ColdOut,
1854,Utility,AirCooledExchanger,Ports.AirOut.PhysicalAllocation,ShellOut,
1854,Utility,AirCooledExchanger,Ports.AirOut.PhysicalPort,ShellOut,
1854,Utility,AirCooledExchanger,Ports.AirOut.SolidMassFraction,0,fraction
1854,Utility,AirCooledExchanger,Ports.AirOut.SolidMolarFraction,0,fraction
1854,Utility,AirCooledExchanger,Ports.AirOut.StreamIdentifier,c7d2c263-1d73-4c07-bee6-2c9548610979,
1854,Utility,AirCooledExchanger,Ports.AirOut.StreamTag,3,
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporEnthalpyFlow,-3587321.35008554,W
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporMassDensity,1.23390136443413,kg/m^3
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporMassEnthalpy,-12929.0346591603,J/kg
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporMassEntropy,-43.6662928719618,J/(kg.K)
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporMassFlow,277.462428143767,kg/s
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporMassFraction,1,fraction
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporMolarDensity,0.0426204709711735,kmol/m^3
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporMolarEnthalpy,-374307.302177492,J/kmol
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporMolarEntropy,-1264.17885881495,J/(kmol.K)
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporMolarFlow,9.58389357946449,kmol/s
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporMolarFraction,1,fraction
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporMolecularWeight,28.950908714,g/mol
1854,Utility,AirCooledExchanger,Ports.AirOut.VaporStdMassDensity,1.23390136443413,kg/m^3
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkEnthalpyFlow,-3467481.080358,W
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkMassDensity,119.77936849703,kg/m^3
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkMassEnthalpy,-2520648.47885132,J/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkMassEntropy,-6324.01968648914,J/(kg.K)
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkMassFlow,1.37563056072704,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkMolarDensity,3.12183885117466,kmol/m^3
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkMolarEnthalpy,-96712770.0669771,J/kmol
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkMolarEntropy,-242641.315109982,J/(kmol.K)
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkMolarFlow,0.0358533943134568,kmol/s
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkMolecularWeight,38.3682099580382,g/mol
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkPressure,6894757.29316836,Pa
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkTemperature,401.672978135774,K
1854,Utility,AirCooledExchanger,Ports.Inlet.BulkVolumetricFlow,0.0114847037347768,m^3/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(1),0,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(2),0,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(3),0.0766488000765208,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(4),0.295950360191308,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(5),0.702445457636638,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(6),0.2197416858582,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(7),0.0737255357229427,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(8),0.00224128141641294,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(9),0.00108456294660453,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(10),3.71535660209228E-05,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(11),0.0037487383714999,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(12),6.94263581066752E-06,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(13),4.22097476984975E-08,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(14),9.52911982848547E-11,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(15),4.29118717403691E-14,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(16),2.22041909496439E-18,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFlow(17),0,kg/s
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(1),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(2),0,kg/kg
1854,Utility,AirCooledExchanger,Ports.Inlet.CompBulkMassFraction(3),0.0557190297051927,kg/kg
